"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-09-15","Canarana",290620,26176,1806,45,6899.44987775061,171.913202933985
"2022-09-15","Canavieiras",290630,31099,1728,80,5556.4487604103,257.242998167144
"2022-09-15","Candeal",290640,8258,788,7,9542.26204892226,84.766287236619
"2022-09-15","Candeias",290650,87076,10209,205,11724.240893013,235.426523956084
"2022-09-15","Candiba",290660,14319,1428,18,9972.76346113555,125.707102451288
"2022-09-15","Cândido Sales",290670,25189,2433,61,9658.97812537219,242.169200841637
"2022-09-15","Cansanção",290680,34834,1839,47,5279.32479761153,134.925647356031
"2022-09-15","Canudos",290682,16668,1133,18,6797.45620350372,107.991360691145
"2022-09-15","Capela do Alto Alegre",290685,11637,1403,19,12056.3719171608,163.272321044943
"2022-09-15","Capim Grosso",290687,30662,4212,39,13736.8730024134,127.193268540865
"2022-09-15","Caraíbas",290689,8951,649,8,7250.58652664507,89.3754887722042
"2022-09-15","Caravelas",290690,22016,2262,18,10274.3459302326,81.7587209302326
"2022-09-15","Cardeal da Silva",290700,9295,694,8,7466.37977407208,86.0677783754707
"2022-09-15","Carinhanha",290710,29018,1807,34,6227.16934316631,117.168653938934
"2022-09-15","Casa Nova",290720,71969,3487,81,4845.14165821395,112.548458364018
"2022-09-15","Castro Alves",290730,26264,2878,45,10957.9652756625,171.337191593055
"2022-09-15","Catolândia",290740,3577,357,1,9980.43052837573,27.9563880346659
"2022-09-15","Catu",290750,54704,8534,109,15600.3217315004,199.254167885347
"2022-09-15","Caturama",290755,9329,280,10,3001.39350412692,107.19262514739
"2022-09-15","Central",290760,17266,1167,20,6758.94822193907,115.834588208039
"2022-09-15","Chorrochó",290770,11177,812,15,7264.9190301512,134.204169276192
"2022-09-15","Cícero Dantas",290780,32515,2960,59,9103.49069660157,181.454713209288
"2022-09-15","Cipó",290790,17300,1844,19,10658.9595375723,109.826589595376
"2022-09-15","Coaraci",290800,16993,2581,59,15188.6070735009,347.20178897193
"2022-09-15","Cocos",290810,18777,2104,25,11205.1978484316,133.141609415775
"2022-09-15","Conceição da Feira",290820,22581,2323,35,10287.4097692751,154.997564323989
"2022-09-15","Conceição do Almeida",290830,17247,3842,32,22276.3379138401,185.539514118397
"2022-09-15","Conceição do Coité",290840,66612,10580,55,15883.0240797454,82.5677055185252
"2022-09-15","Conceição do Jacuípe",290850,33153,4690,46,14146.532742135,138.750640967635
"2022-09-15","Conde",290860,25837,1284,17,4969.61721562101,65.7971126678794
"2022-09-15","Condeúba",290870,17247,2141,35,12413.753116484,202.933843566997
"2022-09-15","Contendas do Sincorá",290880,4066,383,7,9419.57697983276,172.159370388588
"2022-09-15","Coração de Maria",290890,22605,2834,24,12537.0493253705,106.171201061712
"2022-09-15","Cordeiros",290900,8614,972,10,11283.9563501277,116.090085906664
"2022-09-15","Coribe",290910,14194,1830,23,12892.7715936311,162.040298717768
"2022-09-15","Coronel João Sá",290920,15895,1733,21,10902.7996225228,132.117017930167
"2022-09-15","Correntina",290930,32137,4514,50,14046.1150698572,155.583906400722
"2022-09-15","Cotegipe",290940,13782,1352,26,9809.89696705848,188.651864751125
"2022-09-15","Cravolândia",290950,5349,812,2,15180.4075528136,37.3901663862404
"2022-09-15","Crisópolis",290960,21103,722,19,3421.31450504668,90.0345922380704
"2022-09-15","Cristópolis",290970,13910,1381,10,9928.10927390367,71.8907260963336
"2022-09-15","Cruz das Almas",290980,63239,8170,79,12919.2428722782,124.922911494489
"2022-09-15","Curaçá",290990,34700,2104,41,6063.40057636888,118.155619596542
"2022-09-15","Dário Meira",291000,10710,1187,22,11083.0999066293,205.415499533147
"2022-09-15","Dias d'Ávila",291005,81089,7161,183,8831.03750200397,225.677958786025
"2022-09-15","Dom Basílio",291010,12199,1550,19,12705.9595048774,155.750471350111
"2022-09-15","Dom Macedo Costa",291020,4058,469,10,11557.4174470182,246.426811237063
"2022-09-15","Elísio Medrado",291030,8122,779,10,9591.23368628417,123.122383649347
"2022-09-15","Encruzilhada",291040,17006,938,24,5515.7003410561,141.126661178408
"2022-09-15","Entre Rios",291050,41780,2397,52,5737.19483006223,124.461464815701
"2022-09-15","Esplanada",291060,37237,3153,38,8467.38459059537,102.049037247899
"2022-09-15","Euclides da Cunha",291070,60585,4371,71,7214.65709333994,117.190723776512
"2022-09-15","Eunápolis",291072,113380,17502,265,15436.5849356147,233.72728876345
"2022-09-15","Fátima",291075,17890,1661,19,9284.51648965903,106.204583566238
"2022-09-15","Feira da Mata",291077,5665,576,6,10167.6963812886,105.913503971756
"2022-09-15","Feira de Santana",291080,614872,76124,1182,12380.462925617,192.235131864843
"2022-09-15","Filadélfia",291085,16377,1264,34,7718.14129571961,207.608231055749
"2022-09-15","Firmino Alves",291090,5617,474,14,8438.66832828912,249.243368346092
"2022-09-15","Floresta Azul",291100,10629,1156,24,10875.9055414432,225.797346881174
"2022-09-15","Formosa do Rio Preto",291110,25591,2607,37,10187.1751787738,144.582079637373
"2022-09-15","Gandu",291120,32403,3568,62,11011.3261117798,191.340307996173
"2022-09-15","Gavião",291125,4463,615,5,13779.9686309657,112.032265292404
"2022-09-15","Gentio do Ouro",291130,11233,948,13,8439.41956734621,115.730437104959
"2022-09-15","Glória",291140,15221,1918,26,12601.0117600683,170.816634912292
"2022-09-15","Gongogi",291150,7128,1028,20,14421.9977553311,280.583613916947
"2022-09-15","Governador Mangabeira",291160,20722,1870,22,9024.22546086285,106.167358363092
"2022-09-15","Guajeru",291165,6937,642,9,9254.72106097737,129.739080294075
"2022-09-15","Guanambi",291170,84481,16528,149,19564.1623560327,176.371018335484
"2022-09-15","Guaratinga",291180,20843,1737,51,8333.73314781941,244.686465480017
"2022-09-15","Heliópolis",291185,13031,1359,15,10428.9770547157,115.110122016729
"2022-09-15","Iaçu",291190,24305,2979,53,12256.7372968525,218.062127134335
"2022-09-15","Ibiassucê",291200,9224,2278,8,24696.4440589766,86.7302688638335
"2022-09-15","Ibicaraí",291210,21689,3163,75,14583.4293881691,345.79740882475
"2022-09-15","Ibicoara",291220,19571,1631,13,8333.75913341168,66.4248122221654
"2022-09-15","Ibicuí",291230,16198,1493,30,9217.18730707495,185.20805037659
"2022-09-15","Ibipeba",291240,18211,1333,14,7319.75179836363,76.8766130360771
"2022-09-15","Ibipitanga",291250,14902,1967,26,13199.570527446,174.47322507046
"2022-09-15","Ibiquera",291260,4044,190,6,4698.31849653808,148.367952522255
"2022-09-15","Ibirapitanga",291270,23375,2208,43,9445.98930481283,183.957219251337
"2022-09-15","Ibirapuã",291280,8637,1838,19,21280.537223573,219.983790668056
"2022-09-15","Ibirataia",291290,15312,2807,50,18332.0271682341,326.541274817137
"2022-09-15","Ibitiara",291300,16339,1475,14,9027.48026194994,85.6845584185079
"2022-09-15","Ibititá",291310,17113,1802,30,10530.0064278619,175.305323438322
"2022-09-15","Ibotirama",291320,26927,1741,57,6465.62929401716,211.683440412968
"2022-09-15","Ichu",291330,6206,752,4,12117.3058330648,64.4537544311956
"2022-09-15","Igaporã",291340,15640,1158,24,7404.09207161125,153.452685421995
"2022-09-15","Igrapiúna",291345,13226,873,14,6600.63511265689,105.852109481325
"2022-09-15","Iguaí",291350,26916,1584,41,5884.97547926884,152.325754198246
"2022-09-15","Ilhéus",291360,162327,26592,636,16381.7479532056,391.801733537859
"2022-09-15","Inhambupe",291370,39926,2859,50,7160.74738265792,125.23167860542
"2022-09-15","Ipecaetá",291380,14487,672,13,4638.64154069165,89.7356250431421
"2022-09-15","Ipiaú",291390,45873,5207,99,11350.9035816275,215.813223464783
"2022-09-15","Ipirá",291400,59595,3236,80,5429.98573705848,134.239449618257
"2022-09-15","Ipupiara",291410,9865,752,7,7622.90927521541,70.9579320831221
"2022-09-15","Irajuba",291420,7260,474,2,6528.92561983471,27.5482093663912
"2022-09-15","Iramaia",291430,8537,698,16,8176.17430010542,187.419468197259
"2022-09-15","Iraquara",291440,25216,2646,23,10493.3375634518,91.2119289340101
"2022-09-15","Irará",291450,29034,2896,32,9974.51264035269,110.215609285665
"2022-09-15","Irecê",291460,72967,13543,168,18560.4451327312,230.241067880001
"2022-09-15","Itabela",291465,30584,2859,78,9348.02511116924,255.035312581742
"2022-09-15","Itaberaba",291470,64489,8449,169,13101.4591635783,262.060196312549
"2022-09-15","Itabuna",291480,213223,43582,794,20439.6336230144,372.380090327967
"2022-09-15","Itacaré",291490,28296,1751,32,6188.15380265762,113.090189426067
"2022-09-15","Itaeté",291500,16056,499,13,3107.87244643747,80.9666168410563
"2022-09-15","Itagi",291510,12351,1319,26,10679.2972228969,210.509270504413
"2022-09-15","Itagibá",291520,14579,1829,33,12545.4420742163,226.352973454969
"2022-09-15","Itagimirim",291530,6869,743,15,10816.7127675062,218.372397728927
"2022-09-15","Itaguaçu da Bahia",291535,14429,1096,9,7595.8139857232,62.3743849192598
"2022-09-15","Itaju do Colônia",291540,6682,467,9,6988.92547141574,134.690212511224
"2022-09-15","Itajuípe",291550,20491,3379,63,16490.1664145234,307.452052120443
"2022-09-15","Itamaraju",291560,64486,8434,170,13078.8078032441,263.623111993301
"2022-09-15","Itamari",291570,8035,802,13,9981.33167392657,161.792159303049
"2022-09-15","Itambé",291580,23049,2731,25,11848.6702243047,108.464575469652
"2022-09-15","Itanagra",291590,6441,695,8,10790.2499611862,124.204316099984
"2022-09-15","Itanhém",291600,19405,1753,41,9033.75418706519,211.285751095079
"2022-09-15","Itaparica",291610,22228,1878,42,8448.8033111391,188.950872773079
"2022-09-15","Itapé",291620,8761,1050,32,11984.9332268006,365.255107864399
"2022-09-15","Itapebi",291630,10259,1146,28,11170.6794034506,272.931084901062
"2022-09-15","Itapetinga",291640,76147,7907,181,10383.8627917055,237.69813649914
"2022-09-15","Itapicuru",291650,35576,2055,27,5776.36608949854,75.8938610299078
"2022-09-15","Itapitanga",291660,10313,1192,16,11558.2274798798,155.14399301852
"2022-09-15","Itaquara",291670,8319,833,10,10013.2227431182,120.206755619666
"2022-09-15","Itarantim",291680,19747,912,38,4618.42305160278,192.434293816782
"2022-09-15","Itatim",291685,14487,1308,28,9028.78442741768,193.276730862152
"2022-09-15","Itiruçu",291690,12576,1530,27,12166.0305343511,214.69465648855
"2022-09-15","Itiúba",291700,36089,2629,48,7284.76821192053,133.00451661171
"2022-09-15","Itororó",291710,20382,3828,38,18781.2775978805,186.439014816995
"2022-09-15","Ituaçu",291720,18962,2442,31,12878.3883556587,163.484864465774
"2022-09-15","Ituberá",291730,28602,2067,55,7226.76735892595,192.294245157681
"2022-09-15","Iuiu",291733,10994,1103,15,10032.7451337093,136.438057122067
"2022-09-15","Jaborandi",291735,8385,800,10,9540.84675014908,119.260584376863
"2022-09-15","Jacaraci",291740,14842,1591,32,10719.5795714863,215.604365988411
"2022-09-15","Jacobina",291750,80518,9261,130,11501.7760003974,161.454581584242
"2022-09-15","Jaguaquara",291760,54423,7280,67,13376.6973522224,123.109714642706
"2022-09-15","Jaguarari",291770,33570,2929,61,8725.05212987787,181.709859994042
"2022-09-15","Jaguaripe",291780,18788,1547,23,8233.97913561848,122.418565041516
"2022-09-15","Jandaíra",291790,10709,884,15,8254.73900457559,140.069100756373
"2022-09-15","Jequié",291800,155966,24078,434,15437.9800725799,278.265775874229
"2022-09-15","Jeremoabo",291810,40463,2977,52,7357.33880335121,128.512468180807
"2022-09-15","Jiquiriçá",291820,14537,1700,30,11694.2973103116,206.369952534911
"2022-09-15","Jitaúna",291830,11166,1301,31,11651.441877127,277.628515135232
"2022-09-15","João Dourado",291835,25188,2256,61,8956.6460219152,242.178815308877
"2022-09-15","Juazeiro",291840,216707,28091,487,12962.6638733405,224.727396899962
"2022-09-15","Jucuruçu",291845,9126,1201,14,13160.2016217401,153.407845715538
"2022-09-15","Jussara",291850,15284,1202,17,7864.43339439937,111.227427375033
"2022-09-15","Jussari",291855,5833,850,12,14572.2612720727,205.726041488085
"2022-09-15","Jussiape",291860,6186,514,10,8309.08503071452,161.655350792111
"2022-09-15","Lafaiete Coutinho",291870,3724,603,9,16192.2663802363,241.675617615467
"2022-09-15","Lagoa Real",291875,15665,1479,13,9441.42993935525,82.9875518672199
"2022-09-15","Laje",291880,23840,2666,41,11182.8859060403,171.979865771812
"2022-09-15","Lajedão",291890,3955,807,9,20404.5512010114,227.5600505689
"2022-09-15","Lajedinho",291900,3783,437,1,11551.6785619878,26.4340470526038
"2022-09-15","Lajedo do Tabocal",291905,8562,992,14,11586.0780191544,163.513197850969
"2022-09-15","Lamarão",291910,8307,460,8,5537.49849524497,96.3043216564343
"2022-09-15","Lapão",291915,27223,2708,37,9947.47088858686,135.914484075965
"2022-09-15","Lauro de Freitas",291920,198440,31665,567,15956.9643217093,285.728683733118
"2022-09-15","Lençóis",291930,11409,1493,23,13086.1600490841,201.595231834517
"2022-09-15","Licínio de Almeida",291940,12388,677,13,5464.96609622215,104.94026477236
"2022-09-15","Livramento de Nossa Senhora",291950,45732,4318,91,9441.96623808274,198.98539316015
"2022-09-15","Luís Eduardo Magalhães",291955,87519,19533,159,22318.5822507113,181.674836321256
"2022-09-15","Macajuba",291960,11348,1110,15,9781.45928798026,132.181882270004
"2022-09-15","Macarani",291970,18755,1020,31,5438.54972007465,165.289256198347
"2022-09-15","Macaúbas",291980,49826,3776,38,7578.3727371252,76.2654036045438
"2022-09-15","Macururé",291990,7824,411,12,5253.06748466258,153.374233128834
"2022-09-15","Madre de Deus",291992,21093,3402,49,16128.5734603897,232.304556013843
"2022-09-15","Maetinga",291995,3161,696,8,22018.3486238532,253.084466940842
"2022-09-15","Maiquinique",292000,10112,1402,14,13864.7151898734,138.449367088608
"2022-09-15","Mairi",292010,18676,1922,20,10291.2829299636,107.089312486614
"2022-09-15","Malhada",292020,16845,749,22,4446.4232710003,130.602552686257
"2022-09-15","Malhada de Pedras",292030,8393,767,15,9138.56785416418,178.720362206601
"2022-09-15","Manoel Vitorino",292040,13240,1522,36,11495.4682779456,271.90332326284
"2022-09-15","Mansidão",292045,13643,353,11,2587.40746170197,80.6274279850473
"2022-09-15","Maracás",292050,20834,4875,81,23399.2512239608,388.787558798118
"2022-09-15","Maragogipe",292060,44677,3021,54,6761.86852295364,120.867560489737
"2022-09-15","Maraú",292070,20570,2284,20,11103.5488575596,97.2289742343218
"2022-09-15","Marcionílio Souza",292080,10406,758,23,7284.25908129925,221.026330962906
"2022-09-15","Mascote",292090,13822,1106,27,8001.73636232094,195.340761105484
"2022-09-15","Mata de São João",292100,46583,5616,79,12055.9002211107,169.589764506365
"2022-09-15","Matina",292105,12201,927,9,7597.73789033686,73.764445537251
"2022-09-15","Medeiros Neto",292110,22688,4169,65,18375.3526093089,286.495063469676
"2022-09-15","Miguel Calmon",292120,26023,3786,39,14548.6684855705,149.867424970219
"2022-09-15","Milagres",292130,10950,962,9,8785.38812785388,82.1917808219178
"2022-09-15","Mirangaba",292140,18338,775,11,4226.1969680445,59.9847311593413
"2022-09-15","Mirante",292145,8641,733,9,8482.81448906376,104.154611734753
"2022-09-15","Monte Santo",292150,49418,1961,65,3968.18972843903,131.531021085434
"2022-09-15","Morpará",292160,8519,490,15,5751.8488085456,176.077004343233
"2022-09-15","Morro do Chapéu",292170,35413,4185,33,11817.6940671505,93.186118092226
"2022-09-15","Mortugaba",292180,12042,1114,19,9250.9549908653,157.781099485135
"2022-09-15","Mucugê",292190,9062,1339,14,14775.9876406974,154.491282277643
"2022-09-15","Mucuri",292200,41748,6309,79,15112.1011784996,189.230621826195
"2022-09-15","Mulungu do Morro",292205,10889,989,19,9082.56038203692,174.488015428414
"2022-09-15","Mundo Novo",292210,26776,1363,14,5090.37944427846,52.2856289214222
"2022-09-15","Muniz Ferreira",292220,7422,1278,3,17219.0784155214,40.4203718674212
"2022-09-15","Muquém do São Francisco",292225,11348,809,8,7129.00951709552,70.4970038773352
"2022-09-15","Muritiba",292230,29399,2837,36,9649.98809483316,122.453144664785
"2022-09-15","Mutuípe",292240,22221,2799,31,12596.1927906035,139.507672922011
"2022-09-15","Nazaré",292250,28525,3659,57,12827.3444347064,199.824715162138
"2022-09-15","Nilo Peçanha",292260,13997,1010,19,7215.83196399228,135.743373580053
"2022-09-15","Nordestina",292265,13130,1231,32,9375.47600913937,243.716679360244
"2022-09-15","Nova Canaã",292270,16462,1340,27,8139.95869274693,164.014093062811
"2022-09-15","Nova Fátima",292273,7812,929,6,11891.9610855095,76.8049155145929
"2022-09-15","Nova Ibiá",292275,6591,758,23,11500.5310271582,348.96070399029
"2022-09-15","Nova Itarana",292280,8226,929,10,11293.4597617311,121.56576707999
"2022-09-15","Nova Redenção",292285,9118,377,9,4134.67865760035,98.7058565474885
"2022-09-15","Nova Soure",292290,26947,1709,32,6342.0788956099,118.751623557353
"2022-09-15","Nova Viçosa",292300,43376,4338,72,10000.9221689413,165.99040944301
"2022-09-15","Novo Horizonte",292303,12385,912,13,7363.74646750101,104.965684295519
"2022-09-15","Novo Triunfo",292305,15440,743,14,4812.17616580311,90.6735751295337
"2022-09-15","Olindina",292310,28229,1573,31,5572.2838216019,109.816146515994
"2022-09-15","Oliveira dos Brejinhos",292320,21825,1273,26,5832.76059564719,119.129438717068
"2022-09-15","Ouriçangas",292330,8564,718,12,8383.93274170948,140.121438580103
"2022-09-15","Ourolândia",292335,17451,2043,16,11707.0654976792,91.6852902412469
"2022-09-15","Palmas de Monte Alto",292340,21750,1704,21,7834.48275862069,96.551724137931
"2022-09-15","Palmeiras",292350,9019,686,11,7606.16476327752,121.964741102118
"2022-09-15","Paramirim",292360,21607,2460,21,11385.1992409867,97.1907252279354
"2022-09-15","Paratinga",292370,32000,2208,36,6900,112.5
"2022-09-15","Paripiranga",292380,28989,2217,36,7647.72844872193,124.185035703198
"2022-09-15","Pau Brasil",292390,9831,1413,31,14372.9020445529,315.32906113315
"2022-09-15","Paulo Afonso",292400,117782,14900,256,12650.4898880984,217.350698748535
"2022-09-15","Pé de Serra",292405,13578,1890,11,13919.575784357,81.0134040359405
"2022-09-15","Pedrão",292410,7347,485,6,6601.33387777324,81.6659861167824
"2022-09-15","Pedro Alexandre",292420,16667,813,9,4877.90244195116,53.9989200215996
"2022-09-15","Piatã",292430,17123,1642,40,9589.44110261052,233.603924545932
"2022-09-15","Pilão Arcado",292440,35048,912,31,2602.14562885186,88.4501255421137
"2022-09-15","Pindaí",292450,16260,1112,16,6838.86838868389,98.4009840098401
"2022-09-15","Pindobaçu",292460,20150,2033,34,10089.3300248139,168.734491315136
"2022-09-15","Pintadas",292465,10437,1513,8,14496.5028264827,76.6503784612436
"2022-09-15","Piraí do Norte",292467,10023,1086,13,10835.0793175696,129.70168612192
"2022-09-15","Piripá",292470,10707,1165,13,10880.7322312506,121.41589614271
"2022-09-15","Piritiba",292480,24755,791,16,3195.31407796405,64.633407392446
"2022-09-15","Planaltino",292490,9322,1080,9,11585.4966745334,96.5458056211114
"2022-09-15","Planalto",292500,26265,2288,44,8711.21264039596,167.523320007615
"2022-09-15","Poções",292510,46871,6297,88,13434.7464316955,187.749354611594
"2022-09-15","Pojuca",292520,39519,5344,61,13522.6093777677,154.356132493231
"2022-09-15","Ponto Novo",292525,14914,799,15,5357.3823253319,100.576639399222
"2022-09-15","Porto Seguro",292530,148686,19484,298,13104.1254724722,200.422366598066
"2022-09-15","Potiraguá",292540,7224,708,15,9800.66445182724,207.641196013289
"2022-09-15","Prado",292550,28174,3768,68,13374.0327961951,241.357279761482
"2022-09-15","Presidente Dutra",292560,15142,1672,29,11042.1344604412,191.520274732532
"2022-09-15","Presidente Jânio Quadros",292570,12338,953,15,7724.1043929324,121.575620035662
"2022-09-15","Presidente Tancredo Neves",292575,27719,2117,46,7637.36065514629,165.951152638984
"2022-09-15","Queimadas",292580,25439,1958,46,7696.84342938009,180.82471795275
"2022-09-15","Quijingue",292590,27580,702,28,2545.32269760696,101.522842639594
"2022-09-15","Quixabeira",292593,8972,1282,9,14288.898796255,100.312082032992
"2022-09-15","Rafael Jambeiro",292595,22621,1971,31,8713.14265505504,137.040802793864
"2022-09-15","Remanso",292600,41008,4297,94,10478.4432305892,229.223566133437
"2022-09-15","Retirolândia",292610,14396,1953,15,13566.2684078911,104.195609891637
"2022-09-15","Riachão das Neves",292620,22339,1894,46,8478.44576749183,205.917901427996
"2022-09-15","Riachão do Jacuípe",292630,33436,6704,51,20050.2452446465,152.530206962555
"2022-09-15","Riacho de Santana",292640,35421,2860,49,8074.30620253522,138.336015358121
"2022-09-15","Ribeira do Amparo",292650,14592,1369,9,9381.85307017544,61.6776315789474
"2022-09-15","Ribeira do Pombal",292660,53807,7864,80,14615.1987659598,148.679539836824
"2022-09-15","Ribeirão do Largo",292665,5812,742,10,12766.6896077082,172.057811424639
"2022-09-15","Rio de Contas",292670,12989,1138,7,8761.25952729232,53.8917545615521
"2022-09-15","Rio do Antônio",292680,15371,1501,20,9765.14215080346,130.11515190944
"2022-09-15","Rio do Pires",292690,11655,446,14,3826.68382668383,120.12012012012
"2022-09-15","Rio Real",292700,40732,4015,53,9857.11479917509,130.11882549347
"2022-09-15","Rodelas",292710,9331,508,9,5444.21819740649,96.4526845997214
"2022-09-15","Ruy Barbosa",292720,30814,3582,35,11624.5862270397,113.584734211722
"2022-09-15","Salinas da Margarida",292730,15667,1937,23,12363.5667326227,146.805387119423
"2022-09-15","Salvador",292740,2872347,316710,8837,11026.1747623111,307.657814323966
"2022-09-15","Santa Bárbara",292750,20791,2229,28,10720.9850416045,134.673656870761
"2022-09-15","Santa Brígida",292760,14213,1179,21,8295.22268345881,147.752057975093
"2022-09-15","Santa Cruz Cabrália",292770,27778,4401,45,15843.473252214,161.998704010368
