"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-08-12","Camaçari",290570,299132,33520,681,11205.7553187222,227.658692483586
"2022-08-12","Camamu",290580,35316,3146,64,8908.14361762374,181.22097632801
"2022-08-12","Campo Alegre de Lourdes",290590,28798,1303,40,4524.61976526148,138.89853462046
"2022-08-12","Campo Formoso",290600,71206,6837,83,9601.71895626773,116.563210965368
"2022-08-12","Canápolis",290610,9711,876,10,9020.69817732468,102.976006590464
"2022-08-12","Canarana",290620,26176,1803,45,6887.98899755501,171.913202933985
"2022-08-12","Canavieiras",290630,31099,1723,80,5540.37107302486,257.242998167144
"2022-08-12","Candeal",290640,8258,785,7,9505.93364010656,84.766287236619
"2022-08-12","Candeias",290650,87076,10113,205,11613.9923744775,235.426523956084
"2022-08-12","Candiba",290660,14319,1425,18,9951.81227739367,125.707102451288
"2022-08-12","Cândido Sales",290670,25189,2406,59,9551.78847909802,234.229227043551
"2022-08-12","Cansanção",290680,34834,1836,46,5270.71252224838,132.054888901648
"2022-08-12","Canudos",290682,16668,1066,18,6395.48836093113,107.991360691145
"2022-08-12","Capela do Alto Alegre",290685,11637,1393,19,11970.4391166108,163.272321044943
"2022-08-12","Capim Grosso",290687,30662,4211,39,13733.6116365534,127.193268540865
"2022-08-12","Caraíbas",290689,8951,627,8,7004.80393252151,89.3754887722042
"2022-08-12","Caravelas",290690,22016,2064,18,9375,81.7587209302326
"2022-08-12","Cardeal da Silva",290700,9295,693,7,7455.62130177515,75.3093060785368
"2022-08-12","Carinhanha",290710,29018,1805,34,6220.2770694052,117.168653938934
"2022-08-12","Casa Nova",290720,71969,3430,81,4765.94089121705,112.548458364018
"2022-08-12","Castro Alves",290730,26264,2719,45,10352.573865367,171.337191593055
"2022-08-12","Catolândia",290740,3577,357,1,9980.43052837573,27.9563880346659
"2022-08-12","Catu",290750,54704,8517,106,15569.2453933899,193.770108218777
"2022-08-12","Caturama",290755,9329,280,10,3001.39350412692,107.19262514739
"2022-08-12","Central",290760,17266,1095,20,6341.94370439013,115.834588208039
"2022-08-12","Chorrochó",290770,11177,807,14,7220.18430705914,125.257224657779
"2022-08-12","Cícero Dantas",290780,32515,2954,59,9085.03767491927,181.454713209288
"2022-08-12","Cipó",290790,17300,1843,19,10653.1791907514,109.826589595376
"2022-08-12","Coaraci",290800,16993,2574,59,15147.413640911,347.20178897193
"2022-08-12","Cocos",290810,18777,2097,24,11167.9181977952,127.815945039144
"2022-08-12","Conceição da Feira",290820,22581,2305,35,10207.6967361941,154.997564323989
"2022-08-12","Conceição do Almeida",290830,17247,3835,32,22235.7511451267,185.539514118397
"2022-08-12","Conceição do Coité",290840,66612,10567,54,15863.5080766228,81.0664745090975
"2022-08-12","Conceição do Jacuípe",290850,33153,4485,46,13528.1874943444,138.750640967635
"2022-08-12","Conde",290860,25837,1283,17,4965.74679722878,65.7971126678794
"2022-08-12","Condeúba",290870,17247,2114,35,12257.2041514466,202.933843566997
"2022-08-12","Contendas do Sincorá",290880,4066,382,6,9394.98278406296,147.56517461879
"2022-08-12","Coração de Maria",290890,22605,2820,24,12475.1161247512,106.171201061712
"2022-08-12","Cordeiros",290900,8614,933,10,10831.2050150917,116.090085906664
"2022-08-12","Coribe",290910,14194,1830,23,12892.7715936311,162.040298717768
"2022-08-12","Coronel João Sá",290920,15895,1731,21,10890.2170493866,132.117017930167
"2022-08-12","Correntina",290930,32137,4296,50,13367.76923795,155.583906400722
"2022-08-12","Cotegipe",290940,13782,1351,25,9802.64112610652,181.396023799158
"2022-08-12","Cravolândia",290950,5349,812,2,15180.4075528136,37.3901663862404
"2022-08-12","Crisópolis",290960,21103,716,18,3392.88252855044,85.2959294886983
"2022-08-12","Cristópolis",290970,13910,1374,10,9877.78576563623,71.8907260963336
"2022-08-12","Cruz das Almas",290980,63239,8162,79,12906.592450861,124.922911494489
"2022-08-12","Curaçá",290990,34700,2029,41,5847.26224783862,118.155619596542
"2022-08-12","Dário Meira",291000,10710,1187,22,11083.0999066293,205.415499533147
"2022-08-12","Dias d'Ávila",291005,81089,7126,181,8787.87505087003,223.211533006943
"2022-08-12","Dom Basílio",291010,12199,1549,19,12697.7621116485,155.750471350111
"2022-08-12","Dom Macedo Costa",291020,4058,469,10,11557.4174470182,246.426811237063
"2022-08-12","Elísio Medrado",291030,8122,778,10,9578.92144791923,123.122383649347
"2022-08-12","Encruzilhada",291040,17006,937,24,5509.820063507,141.126661178408
"2022-08-12","Entre Rios",291050,41780,2395,52,5732.40785064624,124.461464815701
"2022-08-12","Esplanada",291060,37237,3148,38,8453.95708569434,102.049037247899
"2022-08-12","Euclides da Cunha",291070,60585,4361,69,7198.15135759676,113.889576627878
"2022-08-12","Eunápolis",291072,113380,17439,265,15381.0195801729,233.72728876345
"2022-08-12","Fátima",291075,17890,1536,19,8585.80212409167,106.204583566238
"2022-08-12","Feira da Mata",291077,5665,557,6,9832.30361871138,105.913503971756
"2022-08-12","Feira de Santana",291080,614872,72843,1175,11846.8559309905,191.096683537387
"2022-08-12","Filadélfia",291085,16377,1245,34,7602.1249313061,207.608231055749
"2022-08-12","Firmino Alves",291090,5617,474,14,8438.66832828912,249.243368346092
"2022-08-12","Floresta Azul",291100,10629,1151,24,10828.8644275096,225.797346881174
"2022-08-12","Formosa do Rio Preto",291110,25591,2605,35,10179.3599312258,136.766832089406
"2022-08-12","Gandu",291120,32403,3530,62,10894.0530197821,191.340307996173
"2022-08-12","Gavião",291125,4463,614,5,13757.5621779072,112.032265292404
"2022-08-12","Gentio do Ouro",291130,11233,947,13,8430.51722603045,115.730437104959
"2022-08-12","Glória",291140,15221,1908,26,12535.3130543328,170.816634912292
"2022-08-12","Gongogi",291150,7128,1028,20,14421.9977553311,280.583613916947
"2022-08-12","Governador Mangabeira",291160,20722,1859,22,8971.1417816813,106.167358363092
"2022-08-12","Guajeru",291165,6937,641,8,9240.30560761136,115.323626928067
"2022-08-12","Guanambi",291170,84481,16472,148,19497.8752618932,175.18732022585
"2022-08-12","Guaratinga",291180,20843,1738,51,8338.53092165235,244.686465480017
"2022-08-12","Heliópolis",291185,13031,1358,15,10421.3030465812,115.110122016729
"2022-08-12","Iaçu",291190,24305,2974,53,12236.1653980662,218.062127134335
"2022-08-12","Ibiassucê",291200,9224,1750,8,18972.2463139636,86.7302688638335
"2022-08-12","Ibicaraí",291210,21689,3010,74,13878.0026741666,341.186776707087
"2022-08-12","Ibicoara",291220,19571,1628,13,8318.43033059118,66.4248122221654
"2022-08-12","Ibicuí",291230,16198,1491,30,9204.84010371651,185.20805037659
"2022-08-12","Ibipeba",291240,18211,1319,14,7242.87518532755,76.8766130360771
"2022-08-12","Ibipitanga",291250,14902,1961,26,13159.3074755066,174.47322507046
"2022-08-12","Ibiquera",291260,4044,190,6,4698.31849653808,148.367952522255
"2022-08-12","Ibirapitanga",291270,23375,2207,43,9441.71122994652,183.957219251337
"2022-08-12","Ibirapuã",291280,8637,1836,18,21257.3810350816,208.405696422369
"2022-08-12","Ibirataia",291290,15312,2807,50,18332.0271682341,326.541274817137
"2022-08-12","Ibitiara",291300,16339,1465,14,8966.27700593672,85.6845584185079
"2022-08-12","Ibititá",291310,17113,1783,30,10418.9797230176,175.305323438322
"2022-08-12","Ibotirama",291320,26927,1736,57,6447.06057117391,211.683440412968
"2022-08-12","Ichu",291330,6206,728,4,11730.5833064776,64.4537544311956
"2022-08-12","Igaporã",291340,15640,1157,24,7397.69820971867,153.452685421995
"2022-08-12","Igrapiúna",291345,13226,873,14,6600.63511265689,105.852109481325
"2022-08-12","Iguaí",291350,26916,1582,41,5877.5449546738,152.325754198246
"2022-08-12","Ilhéus",291360,162327,26272,635,16184.6150055136,391.185693076321
"2022-08-12","Inhambupe",291370,39926,2855,47,7150.72884836948,117.717777889095
"2022-08-12","Ipecaetá",291380,14487,669,13,4617.93331952785,89.7356250431421
"2022-08-12","Ipiaú",291390,45873,5198,99,11331.2841976762,215.813223464783
"2022-08-12","Ipirá",291400,59595,3230,80,5419.91777833711,134.239449618257
"2022-08-12","Ipupiara",291410,9865,602,7,6102.3821591485,70.9579320831221
"2022-08-12","Irajuba",291420,7260,475,2,6542.69972451791,27.5482093663912
"2022-08-12","Iramaia",291430,8537,696,16,8152.74686658077,187.419468197259
"2022-08-12","Iraquara",291440,25216,2388,23,9470.17766497462,91.2119289340101
"2022-08-12","Irará",291450,29034,2882,32,9926.29331129021,110.215609285665
"2022-08-12","Irecê",291460,72967,13378,167,18334.3155124919,228.870585333096
"2022-08-12","Itabela",291465,30584,2815,78,9204.15903740518,255.035312581742
"2022-08-12","Itaberaba",291470,64489,8448,168,13099.9085115291,260.509544263363
"2022-08-12","Itabuna",291480,213223,43438,789,20372.0986947937,370.035127542526
"2022-08-12","Itacaré",291490,28296,1744,32,6163.41532372067,113.090189426067
"2022-08-12","Itaeté",291500,16056,499,12,3107.87244643747,74.7384155455904
"2022-08-12","Itagi",291510,12351,1319,26,10679.2972228969,210.509270504413
"2022-08-12","Itagibá",291520,14579,1827,33,12531.7237121888,226.352973454969
"2022-08-12","Itagimirim",291530,6869,740,15,10773.0382879604,218.372397728927
"2022-08-12","Itaguaçu da Bahia",291535,14429,1093,9,7575.02252408344,62.3743849192598
"2022-08-12","Itaju do Colônia",291540,6682,466,9,6973.95989224783,134.690212511224
"2022-08-12","Itajuípe",291550,20491,3374,63,16465.765458006,307.452052120443
"2022-08-12","Itamaraju",291560,64486,8430,170,13072.6049064913,263.623111993301
"2022-08-12","Itamari",291570,8035,802,13,9981.33167392657,161.792159303049
"2022-08-12","Itambé",291580,23049,2726,25,11826.9773092108,108.464575469652
"2022-08-12","Itanagra",291590,6441,694,8,10774.7244216737,124.204316099984
"2022-08-12","Itanhém",291600,19405,1754,41,9038.90749806751,211.285751095079
"2022-08-12","Itaparica",291610,22228,1870,41,8412.81266870614,184.452042468958
"2022-08-12","Itapé",291620,8761,1033,32,11790.8914507476,365.255107864399
"2022-08-12","Itapebi",291630,10259,1142,28,11131.6892484648,272.931084901062
"2022-08-12","Itapetinga",291640,76147,7890,181,10361.5375523658,237.69813649914
"2022-08-12","Itapicuru",291650,35576,2000,27,5621.76748369687,75.8938610299078
"2022-08-12","Itapitanga",291660,10313,1192,16,11558.2274798798,155.14399301852
"2022-08-12","Itaquara",291670,8319,833,10,10013.2227431182,120.206755619666
"2022-08-12","Itarantim",291680,19747,910,37,4608.29493087558,187.370233453183
"2022-08-12","Itatim",291685,14487,1296,28,8945.95154276248,193.276730862152
"2022-08-12","Itiruçu",291690,12576,1529,27,12158.0788804071,214.69465648855
"2022-08-12","Itiúba",291700,36089,2608,48,7226.57873590291,133.00451661171
"2022-08-12","Itororó",291710,20382,3826,38,18771.4650181533,186.439014816995
"2022-08-12","Ituaçu",291720,18962,2439,31,12862.5672397426,163.484864465774
"2022-08-12","Ituberá",291730,28602,2065,55,7219.77484092021,192.294245157681
"2022-08-12","Iuiu",291733,10994,1103,15,10032.7451337093,136.438057122067
"2022-08-12","Jaborandi",291735,8385,797,10,9505.06857483602,119.260584376863
"2022-08-12","Jacaraci",291740,14842,1577,31,10625.2526613664,208.866729551273
"2022-08-12","Jacobina",291750,80518,9187,129,11409.8710847264,160.212623264363
"2022-08-12","Jaguaquara",291760,54423,7279,67,13374.8598937949,123.109714642706
"2022-08-12","Jaguarari",291770,33570,2828,61,8424.18826333035,181.709859994042
"2022-08-12","Jaguaripe",291780,18788,1547,23,8233.97913561848,122.418565041516
"2022-08-12","Jandaíra",291790,10709,882,15,8236.06312447474,140.069100756373
"2022-08-12","Jequié",291800,155966,24046,433,15417.4627803496,277.62461049203
"2022-08-12","Jeremoabo",291810,40463,2975,51,7352.39601611349,126.041074561945
"2022-08-12","Jiquiriçá",291820,14537,1693,29,11646.1443213868,199.490954117081
"2022-08-12","Jitaúna",291830,11166,1299,31,11633.5303600215,277.628515135232
"2022-08-12","João Dourado",291835,25188,2252,61,8940.76544386216,242.178815308877
"2022-08-12","Juazeiro",291840,216707,27839,487,12846.3778281274,224.727396899962
"2022-08-12","Jucuruçu",291845,9126,1189,14,13028.7091825553,153.407845715538
"2022-08-12","Jussara",291850,15284,1200,17,7851.34781470819,111.227427375033
"2022-08-12","Jussari",291855,5833,849,12,14555.117435282,205.726041488085
"2022-08-12","Jussiape",291860,6186,514,10,8309.08503071452,161.655350792111
"2022-08-12","Lafaiete Coutinho",291870,3724,599,9,16084.8549946294,241.675617615467
"2022-08-12","Lagoa Real",291875,15665,1477,13,9428.66262368337,82.9875518672199
"2022-08-12","Laje",291880,23840,2664,41,11174.4966442953,171.979865771812
"2022-08-12","Lajedão",291890,3955,806,9,20379.2667509482,227.5600505689
"2022-08-12","Lajedinho",291900,3783,437,1,11551.6785619878,26.4340470526038
"2022-08-12","Lajedo do Tabocal",291905,8562,992,14,11586.0780191544,163.513197850969
"2022-08-12","Lamarão",291910,8307,459,8,5525.46045503792,96.3043216564343
"2022-08-12","Lapão",291915,27223,2646,37,9719.72229364875,135.914484075965
"2022-08-12","Lauro de Freitas",291920,198440,31463,564,15855.1703285628,284.216891755694
"2022-08-12","Lençóis",291930,11409,1492,23,13077.3950390043,201.595231834517
"2022-08-12","Licínio de Almeida",291940,12388,674,13,5440.74911204391,104.94026477236
"2022-08-12","Livramento de Nossa Senhora",291950,45732,4312,91,9428.84632205021,198.98539316015
"2022-08-12","Luís Eduardo Magalhães",291955,87519,19284,159,22034.072601378,181.674836321256
"2022-08-12","Macajuba",291960,11348,1110,15,9781.45928798026,132.181882270004
"2022-08-12","Macarani",291970,18755,1020,30,5438.54972007465,159.957344708078
"2022-08-12","Macaúbas",291980,49826,3773,37,7572.35178420905,74.2584192991611
"2022-08-12","Macururé",291990,7824,396,12,5061.34969325153,153.374233128834
"2022-08-12","Madre de Deus",291992,21093,3311,49,15697.1507135069,232.304556013843
"2022-08-12","Maetinga",291995,3161,694,8,21955.077507118,253.084466940842
"2022-08-12","Maiquinique",292000,10112,1402,14,13864.7151898734,138.449367088608
"2022-08-12","Mairi",292010,18676,1921,19,10285.9284643393,101.734846862283
"2022-08-12","Malhada",292020,16845,749,22,4446.4232710003,130.602552686257
"2022-08-12","Malhada de Pedras",292030,8393,767,15,9138.56785416418,178.720362206601
"2022-08-12","Manoel Vitorino",292040,13240,1511,36,11412.3867069486,271.90332326284
"2022-08-12","Mansidão",292045,13643,353,11,2587.40746170197,80.6274279850473
"2022-08-12","Maracás",292050,20834,4863,81,23341.6530671019,388.787558798118
"2022-08-12","Maragogipe",292060,44677,3021,54,6761.86852295364,120.867560489737
"2022-08-12","Maraú",292070,20570,2279,20,11079.241614001,97.2289742343218
"2022-08-12","Marcionílio Souza",292080,10406,752,22,7226.60003843936,211.416490486258
"2022-08-12","Mascote",292090,13822,1102,27,7972.79699030531,195.340761105484
"2022-08-12","Mata de São João",292100,46583,5608,78,12038.7265740721,167.443058626538
"2022-08-12","Matina",292105,12201,926,9,7589.54184083272,73.764445537251
"2022-08-12","Medeiros Neto",292110,22688,4167,64,18366.5373765867,282.087447108604
"2022-08-12","Miguel Calmon",292120,26023,3782,38,14533.2974676248,146.024670483803
"2022-08-12","Milagres",292130,10950,959,9,8757.99086757991,82.1917808219178
"2022-08-12","Mirangaba",292140,18338,771,11,4204.38433853201,59.9847311593413
"2022-08-12","Mirante",292145,8641,727,9,8413.3780812406,104.154611734753
"2022-08-12","Monte Santo",292150,49418,1957,65,3960.09551175685,131.531021085434
"2022-08-12","Morpará",292160,8519,489,15,5740.11034158939,176.077004343233
"2022-08-12","Morro do Chapéu",292170,35413,4158,33,11741.4508796205,93.186118092226
"2022-08-12","Mortugaba",292180,12042,1113,19,9242.65072247135,157.781099485135
"2022-08-12","Mucugê",292190,9062,1336,14,14742.8823659236,154.491282277643
"2022-08-12","Mucuri",292200,41748,6285,79,15054.6133946536,189.230621826195
"2022-08-12","Mulungu do Morro",292205,10889,968,18,8889.70520708972,165.304435669024
"2022-08-12","Mundo Novo",292210,26776,1354,14,5056.76725425754,52.2856289214222
"2022-08-12","Muniz Ferreira",292220,7422,1276,3,17192.1315009431,40.4203718674212
"2022-08-12","Muquém do São Francisco",292225,11348,808,8,7120.19739161086,70.4970038773352
"2022-08-12","Muritiba",292230,29399,2834,36,9639.78366611109,122.453144664785
"2022-08-12","Mutuípe",292240,22221,2790,31,12555.690562981,139.507672922011
"2022-08-12","Nazaré",292250,28525,3580,57,12550.3943908852,199.824715162138
"2022-08-12","Nilo Peçanha",292260,13997,981,18,7008.64470958062,128.598985496892
"2022-08-12","Nordestina",292265,13130,1226,32,9337.39527798934,243.716679360244
"2022-08-12","Nova Canaã",292270,16462,1303,27,7915.19863929049,164.014093062811
"2022-08-12","Nova Fátima",292273,7812,926,6,11853.5586277522,76.8049155145929
"2022-08-12","Nova Ibiá",292275,6591,758,23,11500.5310271582,348.96070399029
"2022-08-12","Nova Itarana",292280,8226,928,10,11281.3031850231,121.56576707999
"2022-08-12","Nova Redenção",292285,9118,376,8,4123.71134020619,87.7385391533231
"2022-08-12","Nova Soure",292290,26947,1559,31,5785.43066018481,115.040635321186
"2022-08-12","Nova Viçosa",292300,43376,4329,71,9980.17336776097,163.684987089635
"2022-08-12","Novo Horizonte",292303,12385,817,11,6596.68954380299,88.8171174808236
"2022-08-12","Novo Triunfo",292305,15440,743,14,4812.17616580311,90.6735751295337
"2022-08-12","Olindina",292310,28229,1569,28,5558.113996245,99.1887774983173
"2022-08-12","Oliveira dos Brejinhos",292320,21825,1273,26,5832.76059564719,119.129438717068
"2022-08-12","Ouriçangas",292330,8564,716,11,8360.5791686128,128.444652031761
"2022-08-12","Ourolândia",292335,17451,2041,16,11695.6048363991,91.6852902412469
"2022-08-12","Palmas de Monte Alto",292340,21750,1697,21,7802.29885057471,96.551724137931
"2022-08-12","Palmeiras",292350,9019,672,11,7450.93691096574,121.964741102118
"2022-08-12","Paramirim",292360,21607,2451,21,11343.5460730319,97.1907252279354
"2022-08-12","Paratinga",292370,32000,2197,36,6865.625,112.5
"2022-08-12","Paripiranga",292380,28989,2215,35,7640.82928007175,120.735451378109
"2022-08-12","Pau Brasil",292390,9831,1411,31,14352.5582341573,315.32906113315
"2022-08-12","Paulo Afonso",292400,117782,14857,255,12613.9817629179,216.501672581549
"2022-08-12","Pé de Serra",292405,13578,1889,11,13912.2109294447,81.0134040359405
"2022-08-12","Pedrão",292410,7347,483,6,6574.11188240098,81.6659861167824
"2022-08-12","Pedro Alexandre",292420,16667,810,9,4859.90280194396,53.9989200215996
"2022-08-12","Piatã",292430,17123,1639,40,9571.92080826958,233.603924545932
"2022-08-12","Pilão Arcado",292440,35048,912,31,2602.14562885186,88.4501255421137
"2022-08-12","Pindaí",292450,16260,1110,16,6826.56826568266,98.4009840098401
"2022-08-12","Pindobaçu",292460,20150,2032,34,10084.3672456576,168.734491315136
"2022-08-12","Pintadas",292465,10437,1513,8,14496.5028264827,76.6503784612436
"2022-08-12","Piraí do Norte",292467,10023,1082,13,10795.1711064552,129.70168612192
"2022-08-12","Piripá",292470,10707,1162,12,10852.7131782946,112.07621182404
"2022-08-12","Piritiba",292480,24755,791,16,3195.31407796405,64.633407392446
"2022-08-12","Planaltino",292490,9322,1078,9,11564.042051062,96.5458056211114
"2022-08-12","Planalto",292500,26265,2266,43,8627.45098039216,163.715971825623
"2022-08-12","Poções",292510,46871,6262,88,13360.0733929295,187.749354611594
"2022-08-12","Pojuca",292520,39519,5326,61,13477.0616665401,154.356132493231
"2022-08-12","Ponto Novo",292525,14914,795,15,5330.56188815878,100.576639399222
"2022-08-12","Porto Seguro",292530,148686,19455,297,13084.6212824341,199.749808320891
"2022-08-12","Potiraguá",292540,7224,706,15,9772.97895902547,207.641196013289
"2022-08-12","Prado",292550,28174,3761,68,13349.1871938667,241.357279761482
"2022-08-12","Presidente Dutra",292560,15142,1650,29,10896.8432175406,191.520274732532
"2022-08-12","Presidente Jânio Quadros",292570,12338,952,15,7715.99935159669,121.575620035662
"2022-08-12","Presidente Tancredo Neves",292575,27719,2114,45,7626.53775388723,162.343518885963
"2022-08-12","Queimadas",292580,25439,1926,46,7571.05232123904,180.82471795275
"2022-08-12","Quijingue",292590,27580,697,28,2527.19361856418,101.522842639594
"2022-08-12","Quixabeira",292593,8972,1282,9,14288.898796255,100.312082032992
"2022-08-12","Rafael Jambeiro",292595,22621,1964,31,8682.19795764997,137.040802793864
"2022-08-12","Remanso",292600,41008,4264,93,10397.9711275849,226.78501755755
"2022-08-12","Retirolândia",292610,14396,1951,15,13552.3756599055,104.195609891637
"2022-08-12","Riachão das Neves",292620,22339,1890,45,8460.53986301983,201.441425309996
"2022-08-12","Riachão do Jacuípe",292630,33436,6507,51,19461.059935399,152.530206962555
"2022-08-12","Riacho de Santana",292640,35421,2845,49,8031.95844273171,138.336015358121
"2022-08-12","Ribeira do Amparo",292650,14592,1341,9,9189.96710526316,61.6776315789474
"2022-08-12","Ribeira do Pombal",292660,53807,7759,80,14420.056869924,148.679539836824
"2022-08-12","Ribeirão do Largo",292665,5812,741,10,12749.4838265657,172.057811424639
"2022-08-12","Rio de Contas",292670,12989,1137,7,8753.5607052121,53.8917545615521
"2022-08-12","Rio do Antônio",292680,15371,1501,20,9765.14215080346,130.11515190944
"2022-08-12","Rio do Pires",292690,11655,446,14,3826.68382668383,120.12012012012
"2022-08-12","Rio Real",292700,40732,4004,52,9830.10900520475,127.663753314347
"2022-08-12","Rodelas",292710,9331,509,9,5454.93516236202,96.4526845997214
"2022-08-12","Ruy Barbosa",292720,30814,3561,35,11556.4353865126,113.584734211722
"2022-08-12","Salinas da Margarida",292730,15667,1936,23,12357.1838897045,146.805387119423
"2022-08-12","Salvador",292740,2872347,314261,8800,10940.9134759832,306.369669124239
"2022-08-12","Santa Bárbara",292750,20791,2215,27,10653.6482131692,129.863883411091
"2022-08-12","Santa Brígida",292760,14213,1179,21,8295.22268345881,147.752057975093
"2022-08-12","Santa Cruz Cabrália",292770,27778,4397,44,15829.0733674131,158.398732810138
