"data","municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"2022-12-31","Barra do Rocha",290310,5714,817,8,14298.2149107455,140.007000350018
"2022-12-31","Barreiras",290320,155439,26431,356,17004.0980706258,229.028750828299
"2022-12-31","Barro Alto",290323,14931,1354,17,9068.38122027995,113.857075882392
"2022-12-31","Barrocas",290327,15978,1181,30,7391.41319314057,187.758167480285
"2022-12-31","Barro Preto",290330,5591,778,15,13915.2208907172,268.288320515114
"2022-12-31","Belmonte",290340,23328,1841,33,7891.80384087791,141.460905349794
"2022-12-31","Belo Campo",290350,17211,1300,22,7553.30893033525,127.825228051827
"2022-12-31","Biritinga",290360,15979,1161,13,7265.78634457726,81.3567807747669
"2022-12-31","Boa Nova",290370,12633,1376,23,10892.1079711866,182.062851262566
"2022-12-31","Boa Vista do Tupim",290380,18576,321,14,1728.03617571059,75.3660637381568
"2022-12-31","Bom Jesus da Lapa",290390,69148,8651,111,12510.8463006884,160.525250188003
"2022-12-31","Bom Jesus da Serra",290395,9880,693,13,7014.17004048583,131.578947368421
"2022-12-31","Boninal",290400,14368,1212,11,8435.41202672606,76.5590200445434
"2022-12-31","Bonito",290405,16764,1732,17,10331.6630875686,101.407778573133
"2022-12-31","Boquira",290410,21508,1124,27,5225.96243258322,125.534684768458
"2022-12-31","Botuporã",290420,10211,1118,8,10948.9765938694,78.3468808148076
"2022-12-31","Brejões",290430,14295,1488,20,10409.2339979014,139.909059111577
"2022-12-31","Brejolândia",290440,10557,415,13,3931.04101543999,123.141043857156
"2022-12-31","Brotas de Macaúbas",290450,10231,689,9,6734.43456162643,87.967940572769
"2022-12-31","Brumado",290460,67195,11946,211,17778.108490215,314.011459185951
"2022-12-31","Buerarema",290470,18349,1749,53,9531.85459698076,288.844078696387
"2022-12-31","Buritirama",290475,21174,1584,28,7480.87276848966,132.237649948049
"2022-12-31","Caatiba",290480,6758,1019,17,15078.4255696952,251.553714116603
"2022-12-31","Cabaceiras do Paraguaçu",290485,18807,1701,8,9044.50470569469,42.5373531132025
"2022-12-31","Cachoeira",290490,33470,3043,34,9091.72393187929,101.583507618763
"2022-12-31","Caculé",290500,23170,3534,33,15252.4816573155,142.425550280535
"2022-12-31","Caém",290510,9213,1134,10,12308.6942364051,108.542277216976
"2022-12-31","Caetanos",290515,14542,839,13,5769.49525512309,89.3962316050062
"2022-12-31","Caetité",290520,50975,7233,57,14189.3084845513,111.819519372241
"2022-12-31","Cafarnaum",290530,18437,1329,24,7208.33107338504,130.173021641265
"2022-12-31","Cairu",290540,18176,1922,19,10574.3838028169,104.533450704225
"2022-12-31","Caldeirão Grande",290550,13327,754,7,5657.68740151572,52.5249493509417
"2022-12-31","Camacan",290560,31988,3962,101,12385.8947105164,315.743403776416
"2022-12-31","Camaçari",290570,299132,35260,698,11787.4383215437,233.341802281267
"2022-12-31","Camamu",290580,35316,3367,65,9533.9223015064,184.052554083135
"2022-12-31","Campo Alegre de Lourdes",290590,28798,1317,40,4573.23425237864,138.89853462046
"2022-12-31","Campo Formoso",290600,71206,6870,84,9648.06336544673,117.967587001095
"2022-12-31","Canápolis",290610,9711,916,10,9432.60220368654,102.976006590464
"2022-12-31","Canarana",290620,26176,1845,45,7048.4413202934,171.913202933985
"2022-12-31","Canavieiras",290630,31099,1754,83,5640.05273481462,266.889610598412
"2022-12-31","Candeal",290640,8258,858,7,10389.9249212884,84.766287236619
"2022-12-31","Candeias",290650,87076,10942,208,12566.0342689145,238.87179016032
"2022-12-31","Candiba",290660,14319,1455,19,10161.3241148125,132.690830365249
"2022-12-31","Cândido Sales",290670,25189,2456,61,9750.28782405018,242.169200841637
"2022-12-31","Cansanção",290680,34834,2255,47,6473.56031463513,134.925647356031
"2022-12-31","Canudos",290682,16668,1179,18,7073.43412526998,107.991360691145
"2022-12-31","Capela do Alto Alegre",290685,11637,1574,19,13525.8228065653,163.272321044943
"2022-12-31","Capim Grosso",290687,30662,4226,40,13782.5321244537,130.454634400887
"2022-12-31","Caraíbas",290689,8951,671,8,7496.36912076863,89.3754887722042
"2022-12-31","Caravelas",290690,22016,2343,18,10642.2601744186,81.7587209302326
"2022-12-31","Cardeal da Silva",290700,9295,735,8,7907.47713824637,86.0677783754707
"2022-12-31","Carinhanha",290710,29018,1806,34,6223.72320628575,117.168653938934
"2022-12-31","Casa Nova",290720,71969,3502,81,4865.9839653184,112.548458364018
"2022-12-31","Castro Alves",290730,26264,2986,45,11369.1745354858,171.337191593055
"2022-12-31","Catolândia",290740,3577,430,1,12021.2468549063,27.9563880346659
"2022-12-31","Catu",290750,54704,9130,112,16689.8215852588,204.738227551916
"2022-12-31","Caturama",290755,9329,282,11,3022.83202915639,117.911887662129
"2022-12-31","Central",290760,17266,1467,20,8496.46704505965,115.834588208039
"2022-12-31","Chorrochó",290770,11177,904,16,8088.03793504518,143.151113894605
"2022-12-31","Cícero Dantas",290780,32515,3035,62,9334.15346763032,190.681224050438
"2022-12-31","Cipó",290790,17300,1873,19,10826.5895953757,109.826589595376
"2022-12-31","Coaraci",290800,16993,2798,59,16465.6034837874,347.20178897193
"2022-12-31","Cocos",290810,18777,2130,25,11343.665122224,133.141609415775
"2022-12-31","Conceição da Feira",290820,22581,2356,35,10433.5503299234,154.997564323989
"2022-12-31","Conceição do Almeida",290830,17247,4123,33,23905.6067721923,191.337623934597
"2022-12-31","Conceição do Coité",290840,66612,10634,57,15964.0905542545,85.5701675373807
"2022-12-31","Conceição do Jacuípe",290850,33153,5072,49,15298.7663258227,147.79959581335
"2022-12-31","Conde",290860,25837,1305,18,5050.8960018578,69.6675310601076
"2022-12-31","Condeúba",290870,17247,2251,35,13051.545196266,202.933843566997
"2022-12-31","Contendas do Sincorá",290880,4066,392,7,9640.92474176094,172.159370388588
"2022-12-31","Coração de Maria",290890,22605,3077,26,13612.0327361203,115.018801150188
"2022-12-31","Cordeiros",290900,8614,1007,10,11690.271650801,116.090085906664
"2022-12-31","Coribe",290910,14194,1863,23,13125.2641961392,162.040298717768
"2022-12-31","Coronel João Sá",290920,15895,1768,21,11122.9946524064,132.117017930167
"2022-12-31","Correntina",290930,32137,4645,50,14453.7449046271,155.583906400722
"2022-12-31","Cotegipe",290940,13782,1375,26,9976.78130895371,188.651864751125
"2022-12-31","Cravolândia",290950,5349,844,2,15778.6502149935,37.3901663862404
"2022-12-31","Crisópolis",290960,21103,761,19,3606.12235227219,90.0345922380704
"2022-12-31","Cristópolis",290970,13910,1405,11,10100.6470165349,79.0797987059669
"2022-12-31","Cruz das Almas",290980,63239,8603,80,13603.9469314822,126.504214171635
"2022-12-31","Curaçá",290990,34700,2328,41,6708.93371757925,118.155619596542
"2022-12-31","Dário Meira",291000,10710,1235,23,11531.279178338,214.752567693744
"2022-12-31","Dias d'Ávila",291005,81089,7705,187,9501.90531391434,230.61081034419
"2022-12-31","Dom Basílio",291010,12199,1614,19,13230.5926715305,155.750471350111
"2022-12-31","Dom Macedo Costa",291020,4058,474,10,11680.6308526368,246.426811237063
"2022-12-31","Elísio Medrado",291030,8122,782,10,9628.17040137897,123.122383649347
"2022-12-31","Encruzilhada",291040,17006,944,24,5550.9820063507,141.126661178408
"2022-12-31","Entre Rios",291050,41780,2431,53,5818.57348013403,126.854954523696
"2022-12-31","Esplanada",291060,37237,3395,38,9117.27582780568,102.049037247899
"2022-12-31","Euclides da Cunha",291070,60585,4613,71,7614.09589832467,117.190723776512
"2022-12-31","Eunápolis",291072,113380,17848,266,15741.7533956606,234.609278532369
"2022-12-31","Fátima",291075,17890,1708,19,9547.23309111235,106.204583566238
"2022-12-31","Feira da Mata",291077,5665,619,6,10926.7431597529,105.913503971756
"2022-12-31","Feira de Santana",291080,614872,80605,1210,13109.2324906647,196.788925174671
"2022-12-31","Filadélfia",291085,16377,1405,35,8579.10484215668,213.714355498565
"2022-12-31","Firmino Alves",291090,5617,474,14,8438.66832828912,249.243368346092
"2022-12-31","Floresta Azul",291100,10629,1174,24,11045.2535516041,225.797346881174
"2022-12-31","Formosa do Rio Preto",291110,25591,2746,37,10730.3348833574,144.582079637373
"2022-12-31","Gandu",291120,32403,3846,64,11869.2713637626,197.51257599605
"2022-12-31","Gavião",291125,4463,652,5,14609.0073941295,112.032265292404
"2022-12-31","Gentio do Ouro",291130,11233,986,13,8777.70853734532,115.730437104959
"2022-12-31","Glória",291140,15221,2056,26,13507.6538992182,170.816634912292
"2022-12-31","Gongogi",291150,7128,1029,20,14436.0269360269,280.583613916947
"2022-12-31","Governador Mangabeira",291160,20722,2025,22,9772.222758421,106.167358363092
"2022-12-31","Guajeru",291165,6937,664,10,9571.86103502955,144.154533660084
"2022-12-31","Guanambi",291170,84481,17131,154,20277.9323161421,182.289508883654
"2022-12-31","Guaratinga",291180,20843,1740,51,8348.12646931824,244.686465480017
"2022-12-31","Heliópolis",291185,13031,1406,16,10789.6554370348,122.784130151178
"2022-12-31","Iaçu",291190,24305,3141,53,12923.2668175273,218.062127134335
"2022-12-31","Ibiassucê",291200,9224,2459,9,26658.7163920208,97.5715524718127
"2022-12-31","Ibicaraí",291210,21689,3207,76,14786.2972013463,350.408040942413
"2022-12-31","Ibicoara",291220,19571,1749,13,8936.69204435134,66.4248122221654
"2022-12-31","Ibicuí",291230,16198,1506,30,9297.4441289048,185.20805037659
"2022-12-31","Ibipeba",291240,18211,1386,14,7610.78469057163,76.8766130360771
"2022-12-31","Ibipitanga",291250,14902,2017,26,13535.0959602738,174.47322507046
"2022-12-31","Ibiquera",291260,4044,192,6,4747.77448071217,148.367952522255
"2022-12-31","Ibirapitanga",291270,23375,2283,46,9766.8449197861,196.791443850267
"2022-12-31","Ibirapuã",291280,8637,1855,19,21477.3648257497,219.983790668056
"2022-12-31","Ibirataia",291290,15312,2825,50,18449.5820271682,326.541274817137
"2022-12-31","Ibitiara",291300,16339,1627,14,9957.76975335088,85.6845584185079
"2022-12-31","Ibititá",291310,17113,1819,30,10629.3461111436,175.305323438322
"2022-12-31","Ibotirama",291320,26927,1759,57,6532.47669625283,211.683440412968
"2022-12-31","Ichu",291330,6206,790,4,12729.6165001611,64.4537544311956
"2022-12-31","Igaporã",291340,15640,1171,25,7487.21227621483,159.846547314578
"2022-12-31","Igrapiúna",291345,13226,878,14,6638.43943747165,105.852109481325
"2022-12-31","Iguaí",291350,26916,1596,42,5929.55862683906,156.041016495765
"2022-12-31","Ilhéus",291360,162327,27049,643,16663.2784441282,396.114016768621
"2022-12-31","Inhambupe",291370,39926,2890,50,7238.39102339328,125.23167860542
"2022-12-31","Ipecaetá",291380,14487,742,13,5121.83336784704,89.7356250431421
"2022-12-31","Ipiaú",291390,45873,5414,99,11802.1494125084,215.813223464783
"2022-12-31","Ipirá",291400,59595,3318,80,5567.58117291719,134.239449618257
"2022-12-31","Ipupiara",291410,9865,780,7,7906.7410035479,70.9579320831221
"2022-12-31","Irajuba",291420,7260,479,2,6597.79614325069,27.5482093663912
"2022-12-31","Iramaia",291430,8537,711,17,8328.4526180157,199.133184959588
"2022-12-31","Iraquara",291440,25216,2697,23,10695.5901015228,91.2119289340101
"2022-12-31","Irará",291450,29034,2950,33,10160.5014810222,113.659847075842
"2022-12-31","Irecê",291460,72967,15029,171,20596.9821974317,234.352515520715
"2022-12-31","Itabela",291465,30584,2872,79,9390.53099659953,258.30499607638
"2022-12-31","Itaberaba",291470,64489,8556,173,13267.3789328413,268.262804509296
"2022-12-31","Itabuna",291480,213223,45086,805,21144.9984288749,377.539008455936
"2022-12-31","Itacaré",291490,28296,1869,32,6605.17387616624,113.090189426067
"2022-12-31","Itaeté",291500,16056,501,13,3120.3288490284,80.9666168410563
"2022-12-31","Itagi",291510,12351,1364,26,11043.6401910776,210.509270504413
"2022-12-31","Itagibá",291520,14579,1889,33,12956.9929350436,226.352973454969
"2022-12-31","Itagimirim",291530,6869,782,15,11384.4810016014,218.372397728927
"2022-12-31","Itaguaçu da Bahia",291535,14429,1140,9,7900.75542310624,62.3743849192598
"2022-12-31","Itaju do Colônia",291540,6682,517,9,7737.20442981143,134.690212511224
"2022-12-31","Itajuípe",291550,20491,3479,64,16978.1855448734,312.332243423942
"2022-12-31","Itamaraju",291560,64486,8497,170,13176.5034271005,263.623111993301
"2022-12-31","Itamari",291570,8035,829,13,10317.3615432483,161.792159303049
"2022-12-31","Itambé",291580,23049,2805,26,12169.7253676949,112.803158488438
"2022-12-31","Itanagra",291590,6441,740,8,11488.8992392486,124.204316099984
"2022-12-31","Itanhém",291600,19405,1823,42,9394.48595722752,216.439062097398
"2022-12-31","Itaparica",291610,22228,1907,42,8579.26938995861,188.950872773079
"2022-12-31","Itapé",291620,8761,1067,33,12178.9750028536,376.669329985162
"2022-12-31","Itapebi",291630,10259,1213,28,11823.7644994639,272.931084901062
"2022-12-31","Itapetinga",291640,76147,8209,181,10780.4641023284,237.69813649914
"2022-12-31","Itapicuru",291650,35576,2166,27,6088.37418484371,75.8938610299078
"2022-12-31","Itapitanga",291660,10313,1219,17,11820.0329680985,164.840492582178
"2022-12-31","Itaquara",291670,8319,849,10,10205.5535521096,120.206755619666
"2022-12-31","Itarantim",291680,19747,929,38,4704.51207778397,192.434293816782
"2022-12-31","Itatim",291685,14487,1449,29,10002.0708221164,200.179471250086
"2022-12-31","Itiruçu",291690,12576,1537,27,12221.6921119593,214.69465648855
"2022-12-31","Itiúba",291700,36089,2636,48,7304.1647039264,133.00451661171
"2022-12-31","Itororó",291710,20382,3944,40,19350.4072220587,196.251594544206
"2022-12-31","Ituaçu",291720,18962,2564,32,13521.7804029111,168.758569771121
"2022-12-31","Ituberá",291730,28602,2254,58,7880.56779246207,202.783022166282
"2022-12-31","Iuiu",291733,10994,1109,15,10087.3203565581,136.438057122067
"2022-12-31","Jaborandi",291735,8385,818,10,9755.51580202743,119.260584376863
"2022-12-31","Jacaraci",291740,14842,1728,35,11642.6357633742,235.817275299825
"2022-12-31","Jacobina",291750,80518,9571,131,11886.7830795598,162.696539904121
"2022-12-31","Jaguaquara",291760,54423,7464,67,13714.789702883,123.109714642706
"2022-12-31","Jaguarari",291770,33570,3102,61,9240.39320822163,181.709859994042
"2022-12-31","Jaguaripe",291780,18788,1677,26,8925.91015541835,138.386203959974
"2022-12-31","Jandaíra",291790,10709,931,15,8693.62218694556,140.069100756373
"2022-12-31","Jequié",291800,155966,24988,437,16021.4405703807,280.189272020825
"2022-12-31","Jeremoabo",291810,40463,3021,53,7466.08012258112,130.983861799669
"2022-12-31","Jiquiriçá",291820,14537,1810,31,12450.987136273,213.248950952741
"2022-12-31","Jitaúna",291830,11166,1349,31,12081.318287659,277.628515135232
"2022-12-31","João Dourado",291835,25188,2295,61,9111.48165793235,242.178815308877
"2022-12-31","Juazeiro",291840,216707,29118,496,13436.57565284,228.880469943287
"2022-12-31","Jucuruçu",291845,9126,1246,14,13653.2982686829,153.407845715538
"2022-12-31","Jussara",291850,15284,1250,17,8178.4873069877,111.227427375033
"2022-12-31","Jussari",291855,5833,860,12,14743.6996399794,205.726041488085
"2022-12-31","Jussiape",291860,6186,520,10,8406.07824118978,161.655350792111
"2022-12-31","Lafaiete Coutinho",291870,3724,612,9,16433.9419978518,241.675617615467
"2022-12-31","Lagoa Real",291875,15665,1540,14,9830.83306734759,89.3712097031599
"2022-12-31","Laje",291880,23840,2768,43,11610.7382550336,180.369127516779
"2022-12-31","Lajedão",291890,3955,822,9,20783.8179519595,227.5600505689
"2022-12-31","Lajedinho",291900,3783,441,1,11657.4147501983,26.4340470526038
"2022-12-31","Lajedo do Tabocal",291905,8562,1006,14,11749.5912170054,163.513197850969
"2022-12-31","Lamarão",291910,8307,462,8,5561.57457565908,96.3043216564343
"2022-12-31","Lapão",291915,27223,2857,37,10494.8021893252,135.914484075965
"2022-12-31","Lauro de Freitas",291920,198440,33375,580,16818.685748841,292.279782301955
"2022-12-31","Lençóis",291930,11409,1521,23,13331.5803313174,201.595231834517
"2022-12-31","Licínio de Almeida",291940,12388,697,13,5626.4126574104,104.94026477236
"2022-12-31","Livramento de Nossa Senhora",291950,45732,4496,92,9831.19041371468,201.17204583224
"2022-12-31","Luís Eduardo Magalhães",291955,87519,19758,159,22575.6692832414,181.674836321256
"2022-12-31","Macajuba",291960,11348,1147,15,10107.5079309129,132.181882270004
"2022-12-31","Macarani",291970,18755,1022,31,5449.21354305519,165.289256198347
"2022-12-31","Macaúbas",291980,49826,3804,38,7634.56829767591,76.2654036045438
"2022-12-31","Macururé",291990,7824,451,12,5764.31492842536,153.374233128834
"2022-12-31","Madre de Deus",291992,21093,3670,50,17399.1371545062,237.045465320248
"2022-12-31","Maetinga",291995,3161,716,8,22651.0597912053,253.084466940842
"2022-12-31","Maiquinique",292000,10112,1409,14,13933.9398734177,138.449367088608
"2022-12-31","Mairi",292010,18676,2150,21,11512.101092311,112.443778110945
"2022-12-31","Malhada",292020,16845,754,23,4476.10566933808,136.539032353814
"2022-12-31","Malhada de Pedras",292030,8393,808,15,9627.07017752889,178.720362206601
"2022-12-31","Manoel Vitorino",292040,13240,1654,36,12492.4471299094,271.90332326284
"2022-12-31","Mansidão",292045,13643,357,11,2616.72652642381,80.6274279850473
"2022-12-31","Maracás",292050,20834,5021,82,24100.0287990784,393.587405203033
"2022-12-31","Maragogipe",292060,44677,3052,58,6831.25545582738,129.820713118607
"2022-12-31","Maraú",292070,20570,2377,22,11555.6635877491,106.951871657754
"2022-12-31","Marcionílio Souza",292080,10406,819,23,7870.45935037478,221.026330962906
"2022-12-31","Mascote",292090,13822,1199,28,8674.57676168427,202.575604109391
"2022-12-31","Mata de São João",292100,46583,5964,79,12802.9538672906,169.589764506365
"2022-12-31","Matina",292105,12201,1119,12,9171.37939513155,98.3525940496681
"2022-12-31","Medeiros Neto",292110,22688,4236,65,18670.6629055007,286.495063469676
"2022-12-31","Miguel Calmon",292120,26023,3883,41,14921.4156707528,157.55293394305
"2022-12-31","Milagres",292130,10950,984,9,8986.30136986301,82.1917808219178
"2022-12-31","Mirangaba",292140,18338,796,11,4340.71327298506,59.9847311593413
"2022-12-31","Mirante",292145,8641,777,9,8992.01481310034,104.154611734753
"2022-12-31","Monte Santo",292150,49418,2018,67,4083.5323161601,135.578129426525
"2022-12-31","Morpará",292160,8519,506,15,5939.66427984505,176.077004343233
"2022-12-31","Morro do Chapéu",292170,35413,4534,34,12803.2078615198,96.0099398525965
"2022-12-31","Mortugaba",292180,12042,1143,19,9491.77877428999,157.781099485135
"2022-12-31","Mucugê",292190,9062,1431,14,15791.2160670934,154.491282277643
"2022-12-31","Mucuri",292200,41748,6530,79,15641.4678547475,189.230621826195
"2022-12-31","Mulungu do Morro",292205,10889,1023,19,9394.80209385619,174.488015428414
"2022-12-31","Mundo Novo",292210,26776,1403,16,5239.76695548252,59.7550044816253
"2022-12-31","Muniz Ferreira",292220,7422,1344,3,18108.3265966047,40.4203718674212
"2022-12-31","Muquém do São Francisco",292225,11348,891,8,7851.60380683821,70.4970038773352
"2022-12-31","Muritiba",292230,29399,2962,36,10075.1726249192,122.453144664785
"2022-12-31","Mutuípe",292240,22221,3158,33,14211.7816479906,148.508167949237
"2022-12-31","Nazaré",292250,28525,3727,59,13065.7318141981,206.836108676599
"2022-12-31","Nilo Peçanha",292260,13997,1133,20,8094.59169822105,142.887761663214
"2022-12-31","Nordestina",292265,13130,1354,32,10312.2619954303,243.716679360244
"2022-12-31","Nova Canaã",292270,16462,1405,27,8534.80743530555,164.014093062811
"2022-12-31","Nova Fátima",292273,7812,942,6,12058.3717357911,76.8049155145929
"2022-12-31","Nova Ibiá",292275,6591,764,24,11591.5642542861,364.132908511607
"2022-12-31","Nova Itarana",292280,8226,937,10,11390.7123753951,121.56576707999
"2022-12-31","Nova Redenção",292285,9118,384,10,4211.44987935951,109.673173941654
"2022-12-31","Nova Soure",292290,26947,1758,32,6523.9173191821,118.751623557353
"2022-12-31","Nova Viçosa",292300,43376,4467,75,10298.3216525267,172.906676503135
"2022-12-31","Novo Horizonte",292303,12385,956,12,7719.0149374243,96.8914008881712
"2022-12-31","Novo Triunfo",292305,15440,749,14,4851.03626943005,90.6735751295337
"2022-12-31","Olindina",292310,28229,1585,31,5614.79329767261,109.816146515994
"2022-12-31","Oliveira dos Brejinhos",292320,21825,1348,26,6176.40320733104,119.129438717068
"2022-12-31","Ouriçangas",292330,8564,746,13,8710.88276506305,151.798225128445
"2022-12-31","Ourolândia",292335,17451,2091,16,11982.121368403,91.6852902412469
"2022-12-31","Palmas de Monte Alto",292340,21750,1788,22,8220.68965517241,101.149425287356
"2022-12-31","Palmeiras",292350,9019,760,12,8426.65483978268,133.052444838674
"2022-12-31","Paramirim",292360,21607,2757,22,12759.7537834961,101.818855000694
"2022-12-31","Paratinga",292370,32000,2216,36,6925,112.5
"2022-12-31","Paripiranga",292380,28989,2328,36,8030.63230880679,124.185035703198
"2022-12-31","Pau Brasil",292390,9831,1473,31,14983.2163564236,315.32906113315
"2022-12-31","Paulo Afonso",292400,117782,15821,259,13432.4429878929,219.897777249495
"2022-12-31","Pé de Serra",292405,13578,1950,11,14361.4670790985,81.0134040359405
"2022-12-31","Pedrão",292410,7347,535,6,7281.88376207976,81.6659861167824
"2022-12-31","Pedro Alexandre",292420,16667,825,9,4949.90100197996,53.9989200215996
"2022-12-31","Piatã",292430,17123,1678,40,9799.68463470186,233.603924545932
"2022-12-31","Pilão Arcado",292440,35048,916,31,2613.55854827665,88.4501255421137
"2022-12-31","Pindaí",292450,16260,1228,17,7552.27552275523,104.551045510455
"2022-12-31","Pindobaçu",292460,20150,2060,34,10223.3250620347,168.734491315136
"2022-12-31","Pintadas",292465,10437,1591,8,15243.8440164798,76.6503784612436
"2022-12-31","Piraí do Norte",292467,10023,1107,13,11044.5974259204,129.70168612192
"2022-12-31","Piripá",292470,10707,1180,13,11020.8274960306,121.41589614271
"2022-12-31","Piritiba",292480,24755,799,16,3227.63078166027,64.633407392446
"2022-12-31","Planaltino",292490,9322,1116,10,11971.6798970178,107.27311735679
"2022-12-31","Planalto",292500,26265,2388,45,9091.94745859509,171.330668189606
"2022-12-31","Poções",292510,46871,6468,90,13799.5775639521,192.016385398221
"2022-12-31","Pojuca",292520,39519,5734,66,14509.4764543637,167.008274500873
"2022-12-31","Ponto Novo",292525,14914,805,15,5397.61298109159,100.576639399222
"2022-12-31","Porto Seguro",292530,148686,20367,299,13697.9944312175,201.09492487524
"2022-12-31","Potiraguá",292540,7224,736,16,10188.261351052,221.483942414175
"2022-12-31","Prado",292550,28174,3893,70,13817.7042663449,248.456023283879
"2022-12-31","Presidente Dutra",292560,15142,1682,29,11108.1759344869,191.520274732532
"2022-12-31","Presidente Jânio Quadros",292570,12338,975,15,7902.41530231804,121.575620035662
"2022-12-31","Presidente Tancredo Neves",292575,27719,2310,46,8333.63396947942,165.951152638984
"2022-12-31","Queimadas",292580,25439,1968,46,7736.15315067416,180.82471795275
"2022-12-31","Quijingue",292590,27580,842,29,3052.93691080493,105.148658448151
"2022-12-31","Quixabeira",292593,8972,1403,9,15637.5390102541,100.312082032992
"2022-12-31","Rafael Jambeiro",292595,22621,2175,32,9614.95955085982,141.461473851731
"2022-12-31","Remanso",292600,41008,4545,95,11083.2032774093,231.662114709325
"2022-12-31","Retirolândia",292610,14396,2045,15,14205.3348152265,104.195609891637
"2022-12-31","Riachão das Neves",292620,22339,1934,47,8657.50481221183,210.394377545996
"2022-12-31","Riachão do Jacuípe",292630,33436,6914,52,20678.3108027276,155.52099533437
"2022-12-31","Riacho de Santana",292640,35421,3054,49,8622.0038959939,138.336015358121
"2022-12-31","Ribeira do Amparo",292650,14592,1410,9,9662.82894736842,61.6776315789474
"2022-12-31","Ribeira do Pombal",292660,53807,7982,83,14834.5010872191,154.255022580705
"2022-12-31","Ribeirão do Largo",292665,5812,752,10,12938.7474191328,172.057811424639
"2022-12-31","Rio de Contas",292670,12989,1209,7,9307.87589498807,53.8917545615521
"2022-12-31","Rio do Antônio",292680,15371,1567,21,10194.5221521046,136.620909504912
"2022-12-31","Rio do Pires",292690,11655,450,14,3861.00386100386,120.12012012012
"2022-12-31","Rio Real",292700,40732,4354,54,10689.3842678975,132.573897672592
"2022-12-31","Rodelas",292710,9331,526,9,5637.12356660594,96.4526845997214
"2022-12-31","Ruy Barbosa",292720,30814,3841,35,12465.1132602064,113.584734211722
"2022-12-31","Salinas da Margarida",292730,15667,2072,23,13225.2505265845,146.805387119423
"2022-12-31","Salvador",292740,2872347,333386,9021,11606.7452853015,314.063725587473
"2022-12-31","Santa Bárbara",292750,20791,2253,28,10836.4196046366,134.673656870761
"2022-12-31","Santa Brígida",292760,14213,1197,21,8421.86730458031,147.752057975093
"2022-12-31","Santa Cruz Cabrália",292770,27778,4643,45,16714.6662826697,161.998704010368
