"municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"Coronel João Sá",290920,15895,1727,21,10865.0519031142,132.117017930167
"Correntina",290930,32137,4285,50,13333.5407785419,155.583906400722
"Cotegipe",290940,13782,1350,25,9795.38528515455,181.396023799158
"Cravolândia",290950,5349,812,2,15180.4075528136,37.3901663862404
"Crisópolis",290960,21103,713,18,3378.66654030233,85.2959294886983
"Cristópolis",290970,13910,1373,10,9870.5966930266,71.8907260963336
"Cruz das Almas",290980,63239,8157,79,12898.6859374753,124.922911494489
"Curaçá",290990,34700,2023,41,5829.9711815562,118.155619596542
"Dário Meira",291000,10710,1187,22,11083.0999066293,205.415499533147
"Dias d'Ávila",291005,81089,7125,181,8786.64183798049,223.211533006943
"Dom Basílio",291010,12199,1549,19,12697.7621116485,155.750471350111
"Dom Macedo Costa",291020,4058,469,10,11557.4174470182,246.426811237063
"Elísio Medrado",291030,8122,778,10,9578.92144791923,123.122383649347
"Encruzilhada",291040,17006,937,24,5509.820063507,141.126661178408
"Entre Rios",291050,41780,2395,52,5732.40785064624,124.461464815701
"Esplanada",291060,37237,3145,38,8445.90058275371,102.049037247899
"Euclides da Cunha",291070,60585,4360,69,7196.50078402245,113.889576627878
"Eunápolis",291072,113380,17423,265,15366.9077438702,233.72728876345
"Fátima",291075,17890,1484,19,8295.13694801565,106.204583566238
"Feira da Mata",291077,5665,553,6,9761.69461606355,105.913503971756
"Feira de Santana",291080,614872,72217,1175,11745.0461234208,191.096683537387
"Filadélfia",291085,16377,1245,34,7602.1249313061,207.608231055749
"Firmino Alves",291090,5617,474,14,8438.66832828912,249.243368346092
"Floresta Azul",291100,10629,1151,24,10828.8644275096,225.797346881174
"Formosa do Rio Preto",291110,25591,2602,35,10167.6370599039,136.766832089406
"Gandu",291120,32403,3516,62,10850.847143783,191.340307996173
"Gavião",291125,4463,614,5,13757.5621779072,112.032265292404
"Gentio do Ouro",291130,11233,947,13,8430.51722603045,115.730437104959
"Glória",291140,15221,1902,26,12495.8938308915,170.816634912292
"Gongogi",291150,7128,1028,20,14421.9977553311,280.583613916947
"Governador Mangabeira",291160,20722,1854,22,8947.01283659878,106.167358363092
"Guajeru",291165,6937,639,8,9211.47470087934,115.323626928067
"Guanambi",291170,84481,16441,148,19461.1806204945,175.18732022585
"Guaratinga",291180,20843,1738,51,8338.53092165235,244.686465480017
"Heliópolis",291185,13031,1358,14,10421.3030465812,107.436113882281
"Iaçu",291190,24305,2974,53,12236.1653980662,218.062127134335
"Ibiassucê",291200,9224,1682,8,18235.039028621,86.7302688638335
"Ibicaraí",291210,21689,3010,74,13878.0026741666,341.186776707087
"Ibicoara",291220,19571,1623,13,8292.88232589035,66.4248122221654
"Ibicuí",291230,16198,1490,30,9198.66650203729,185.20805037659
"Ibipeba",291240,18211,1314,14,7215.41925210038,76.8766130360771
"Ibipitanga",291250,14902,1961,26,13159.3074755066,174.47322507046
"Ibiquera",291260,4044,190,6,4698.31849653808,148.367952522255
"Ibirapitanga",291270,23375,2200,43,9411.76470588235,183.957219251337
"Ibirapuã",291280,8637,1836,18,21257.3810350816,208.405696422369
"Ibirataia",291290,15312,2806,50,18325.4963427377,326.541274817137
"Ibitiara",291300,16339,1463,14,8954.03635473407,85.6845584185079
"Ibititá",291310,17113,1767,30,10325.4835505172,175.305323438322
"Ibotirama",291320,26927,1733,57,6435.91933746797,211.683440412968
"Ichu",291330,6206,727,4,11714.4698678698,64.4537544311956
"Igaporã",291340,15640,1156,24,7391.30434782609,153.452685421995
"Igrapiúna",291345,13226,871,14,6585.51338273098,105.852109481325
"Iguaí",291350,26916,1582,41,5877.5449546738,152.325754198246
"Ilhéus",291360,162327,26221,635,16153.1969419751,391.185693076321
"Inhambupe",291370,39926,2854,47,7148.22421479737,117.717777889095
"Ipecaetá",291380,14487,669,13,4617.93331952785,89.7356250431421
"Ipiaú",291390,45873,5197,98,11329.104266126,213.633291914634
"Ipirá",291400,59595,3228,80,5416.56179209665,134.239449618257
"Ipupiara",291410,9865,602,7,6102.3821591485,70.9579320831221
"Irajuba",291420,7260,475,2,6542.69972451791,27.5482093663912
"Iramaia",291430,8537,696,16,8152.74686658077,187.419468197259
"Iraquara",291440,25216,2345,23,9299.65101522843,91.2119289340101
"Irará",291450,29034,2873,32,9895.29517117862,110.215609285665
"Irecê",291460,72967,12887,166,17661.4085819617,227.500102786191
"Itabela",291465,30584,2817,78,9210.69840439445,255.035312581742
"Itaberaba",291470,64489,8448,167,13099.9085115291,258.958892214176
"Itabuna",291480,213223,43356,789,20333.6413051125,370.035127542526
"Itacaré",291490,28296,1739,32,6145.74498162284,113.090189426067
"Itaeté",291500,16056,499,12,3107.87244643747,74.7384155455904
"Itagi",291510,12351,1318,26,10671.2007124929,210.509270504413
"Itagibá",291520,14579,1823,33,12504.2869881336,226.352973454969
"Itagimirim",291530,6869,739,15,10758.4801281118,218.372397728927
"Itaguaçu da Bahia",291535,14429,1074,9,7443.34326703167,62.3743849192598
"Itaju do Colônia",291540,6682,466,9,6973.95989224783,134.690212511224
"Itajuípe",291550,20491,3370,63,16446.244692792,307.452052120443
"Itamaraju",291560,64486,8430,170,13072.6049064913,263.623111993301
"Itamari",291570,8035,802,13,9981.33167392657,161.792159303049
"Itambé",291580,23049,2723,25,11813.9615601545,108.464575469652
"Itanagra",291590,6441,692,8,10743.6733426487,124.204316099984
"Itanhém",291600,19405,1754,41,9038.90749806751,211.285751095079
"Itaparica",291610,22228,1869,41,8408.31383840201,184.452042468958
"Itapé",291620,8761,1029,32,11745.2345622646,365.255107864399
"Itapebi",291630,10259,1138,28,11092.6990934789,272.931084901062
"Itapetinga",291640,76147,7885,181,10354.9713055012,237.69813649914
"Itapicuru",291650,35576,1997,27,5613.33483247133,75.8938610299078
"Itapitanga",291660,10313,1192,16,11558.2274798798,155.14399301852
"Itaquara",291670,8319,833,10,10013.2227431182,120.206755619666
"Itarantim",291680,19747,909,37,4603.23087051198,187.370233453183
"Itatim",291685,14487,1295,28,8939.04880237454,193.276730862152
"Itiruçu",291690,12576,1529,27,12158.0788804071,214.69465648855
"Itiúba",291700,36089,2606,48,7221.03688104409,133.00451661171
"Itororó",291710,20382,3825,38,18766.5587282897,186.439014816995
"Ituaçu",291720,18962,2439,31,12862.5672397426,163.484864465774
"Ituberá",291730,28602,2064,55,7216.27858191735,192.294245157681
"Iuiu",291733,10994,1103,15,10032.7451337093,136.438057122067
"Jaborandi",291735,8385,797,10,9505.06857483602,119.260584376863
"Jacaraci",291740,14842,1571,31,10584.8268427436,208.866729551273
"Jacobina",291750,80518,9132,129,11341.5633771331,160.212623264363
"Jaguaquara",291760,54423,7277,67,13371.1849769399,123.109714642706
"Jaguarari",291770,33570,2814,61,8382.48436103664,181.709859994042
"Jaguaripe",291780,18788,1547,23,8233.97913561848,122.418565041516
"Jandaíra",291790,10709,882,15,8236.06312447474,140.069100756373
"Jequié",291800,155966,24036,433,15411.0511265276,277.62461049203
"Jeremoabo",291810,40463,2974,51,7349.92462249462,126.041074561945
"Jiquiriçá",291820,14537,1691,29,11632.3863245511,199.490954117081
"Jitaúna",291830,11166,1299,30,11633.5303600215,268.672756582483
"João Dourado",291835,25188,2251,61,8936.7952993489,242.178815308877
"Juazeiro",291840,216707,27631,484,12750.3956955705,223.343039218853
"Jucuruçu",291845,9126,1188,14,13017.7514792899,153.407845715538
"Jussara",291850,15284,1194,17,7812.09107563465,111.227427375033
"Jussari",291855,5833,849,12,14555.117435282,205.726041488085
"Jussiape",291860,6186,514,10,8309.08503071452,161.655350792111
"Lafaiete Coutinho",291870,3724,591,9,15870.0322234157,241.675617615467
"Lagoa Real",291875,15665,1474,13,9409.51165017555,82.9875518672199
"Laje",291880,23840,2662,41,11166.1073825503,171.979865771812
"Lajedão",291890,3955,804,9,20328.6978508217,227.5600505689
"Lajedinho",291900,3783,435,1,11498.8104678826,26.4340470526038
"Lajedo do Tabocal",291905,8562,991,14,11574.3985050222,163.513197850969
"Lamarão",291910,8307,459,8,5525.46045503792,96.3043216564343
"Lapão",291915,27223,2639,37,9694.00874260735,135.914484075965
"Lauro de Freitas",291920,198440,31402,563,15824.4305583552,283.712961096553
"Lençóis",291930,11409,1490,23,13059.8650188448,201.595231834517
"Licínio de Almeida",291940,12388,673,13,5432.6767839845,104.94026477236
"Livramento de Nossa Senhora",291950,45732,4309,91,9422.28636403394,198.98539316015
"Luís Eduardo Magalhães",291955,87519,19085,158,21806.6934037181,180.532227287789
"Macajuba",291960,11348,1110,15,9781.45928798026,132.181882270004
"Macarani",291970,18755,1020,30,5438.54972007465,159.957344708078
"Macaúbas",291980,49826,3749,37,7524.18416087986,74.2584192991611
"Macururé",291990,7824,396,12,5061.34969325153,153.374233128834
"Madre de Deus",291992,21093,3308,49,15682.9279855876,232.304556013843
"Maetinga",291995,3161,694,8,21955.077507118,253.084466940842
"Maiquinique",292000,10112,1401,14,13854.8259493671,138.449367088608
"Mairi",292010,18676,1921,19,10285.9284643393,101.734846862283
"Malhada",292020,16845,749,22,4446.4232710003,130.602552686257
"Malhada de Pedras",292030,8393,765,15,9114.73847253664,178.720362206601
"Manoel Vitorino",292040,13240,1510,36,11404.833836858,271.90332326284
"Mansidão",292045,13643,353,11,2587.40746170197,80.6274279850473
"Maracás",292050,20834,4854,81,23298.4544494576,388.787558798118
"Maragogipe",292060,44677,3021,54,6761.86852295364,120.867560489737
"Maraú",292070,20570,2280,20,11084.1030627127,97.2289742343218
"Marcionílio Souza",292080,10406,742,22,7130.50163367288,211.416490486258
"Mascote",292090,13822,1101,27,7965.5621473014,195.340761105484
"Mata de São João",292100,46583,5599,78,12019.4062211536,167.443058626538
"Matina",292105,12201,926,9,7589.54184083272,73.764445537251
"Medeiros Neto",292110,22688,4163,64,18348.9069111425,282.087447108604
"Miguel Calmon",292120,26023,3776,38,14510.2409407063,146.024670483803
"Milagres",292130,10950,959,9,8757.99086757991,82.1917808219178
"Mirangaba",292140,18338,771,11,4204.38433853201,59.9847311593413
"Mirante",292145,8641,727,9,8413.3780812406,104.154611734753
"Monte Santo",292150,49418,1955,65,3956.04840341576,131.531021085434
"Morpará",292160,8519,489,15,5740.11034158939,176.077004343233
"Morro do Chapéu",292170,35413,4126,33,11651.0885832886,93.186118092226
"Mortugaba",292180,12042,1113,19,9242.65072247135,157.781099485135
"Mucugê",292190,9062,1336,14,14742.8823659236,154.491282277643
"Mucuri",292200,41748,6279,79,15040.2414486922,189.230621826195
"Mulungu do Morro",292205,10889,946,18,8687.66645238314,165.304435669024
"Mundo Novo",292210,26776,1328,14,4959.6653719749,52.2856289214222
"Muniz Ferreira",292220,7422,1276,3,17192.1315009431,40.4203718674212
"Muquém do São Francisco",292225,11348,806,8,7102.57314064152,70.4970038773352
"Muritiba",292230,29399,2828,36,9619.37480866696,122.453144664785
"Mutuípe",292240,22221,2782,31,12519.6885828721,139.507672922011
"Nazaré",292250,28525,3504,57,12283.9614373357,199.824715162138
"Nilo Peçanha",292260,13997,969,18,6922.9120525827,128.598985496892
"Nordestina",292265,13130,1226,32,9337.39527798934,243.716679360244
"Nova Canaã",292270,16462,1291,27,7842.30348681813,164.014093062811
"Nova Fátima",292273,7812,926,6,11853.5586277522,76.8049155145929
"Nova Ibiá",292275,6591,758,23,11500.5310271582,348.96070399029
"Nova Itarana",292280,8226,928,10,11281.3031850231,121.56576707999
"Nova Redenção",292285,9118,363,8,3981.13621408204,87.7385391533231
"Nova Soure",292290,26947,1534,31,5692.65595428063,115.040635321186
"Nova Viçosa",292300,43376,4326,69,9973.25710070085,159.074142382885
"Novo Horizonte",292303,12385,805,11,6499.79814291482,88.8171174808236
"Novo Triunfo",292305,15440,743,13,4812.17616580311,84.1968911917098
"Olindina",292310,28229,1569,28,5558.113996245,99.1887774983173
"Oliveira dos Brejinhos",292320,21825,1273,26,5832.76059564719,119.129438717068
"Ouriçangas",292330,8564,716,11,8360.5791686128,128.444652031761
"Ourolândia",292335,17451,2041,16,11695.6048363991,91.6852902412469
"Palmas de Monte Alto",292340,21750,1691,21,7774.71264367816,96.551724137931
"Palmeiras",292350,9019,672,11,7450.93691096574,121.964741102118
"Paramirim",292360,21607,2448,21,11329.6616837136,97.1907252279354
"Paratinga",292370,32000,2196,36,6862.5,112.5
"Paripiranga",292380,28989,2214,35,7637.37969574666,120.735451378109
"Pau Brasil",292390,9831,1409,31,14332.2144237616,315.32906113315
"Paulo Afonso",292400,117782,14828,254,12589.3600040753,215.652646414562
"Pé de Serra",292405,13578,1890,11,13919.575784357,81.0134040359405
"Pedrão",292410,7347,483,6,6574.11188240098,81.6659861167824
"Pedro Alexandre",292420,16667,810,9,4859.90280194396,53.9989200215996
"Piatã",292430,17123,1639,40,9571.92080826958,233.603924545932
"Pilão Arcado",292440,35048,912,31,2602.14562885186,88.4501255421137
"Pindaí",292450,16260,1110,16,6826.56826568266,98.4009840098401
"Pindobaçu",292460,20150,2031,34,10079.4044665012,168.734491315136
"Pintadas",292465,10437,1511,8,14477.3402318674,76.6503784612436
"Piraí do Norte",292467,10023,1082,13,10795.1711064552,129.70168612192
"Piripá",292470,10707,1161,12,10843.3734939759,112.07621182404
"Piritiba",292480,24755,789,16,3187.23490203999,64.633407392446
"Planaltino",292490,9322,1078,9,11564.042051062,96.5458056211114
"Planalto",292500,26265,2259,43,8600.79954311822,163.715971825623
"Poções",292510,46871,6254,88,13343.005269783,187.749354611594
"Pojuca",292520,39519,5325,61,13474.5312381386,154.356132493231
"Ponto Novo",292525,14914,795,15,5330.56188815878,100.576639399222
"Porto Seguro",292530,148686,19444,297,13077.2231413852,199.749808320891
"Potiraguá",292540,7224,703,14,9731.45071982281,193.798449612403
"Prado",292550,28174,3754,68,13324.3415915383,241.357279761482
"Presidente Dutra",292560,15142,1636,29,10804.3851538766,191.520274732532
"Presidente Jânio Quadros",292570,12338,952,15,7715.99935159669,121.575620035662
"Presidente Tancredo Neves",292575,27719,2109,45,7608.49958512212,162.343518885963
"Queimadas",292580,25439,1906,45,7492.43287865089,176.893745823342
"Quijingue",292590,27580,696,28,2523.56780275562,101.522842639594
"Quixabeira",292593,8972,1281,9,14277.7530093625,100.312082032992
"Rafael Jambeiro",292595,22621,1963,31,8677.77728659211,137.040802793864
"Remanso",292600,41008,4228,93,10310.1833788529,226.78501755755
"Retirolândia",292610,14396,1951,15,13552.3756599055,104.195609891637
"Riachão das Neves",292620,22339,1881,45,8420.25157795783,201.441425309996
"Riachão do Jacuípe",292630,33436,6372,51,19057.303505204,152.530206962555
"Riacho de Santana",292640,35421,2845,49,8031.95844273171,138.336015358121
"Ribeira do Amparo",292650,14592,1330,9,9114.58333333333,61.6776315789474
"Ribeira do Pombal",292660,53807,7730,79,14366.1605367331,146.821045588864
"Ribeirão do Largo",292665,5812,738,10,12697.8664831383,172.057811424639
"Rio de Contas",292670,12989,1137,7,8753.5607052121,53.8917545615521
"Rio do Antônio",292680,15371,1501,20,9765.14215080346,130.11515190944
"Rio do Pires",292690,11655,446,14,3826.68382668383,120.12012012012
"Rio Real",292700,40732,3999,52,9817.83364430914,127.663753314347
"Rodelas",292710,9331,508,9,5444.21819740649,96.4526845997214
"Ruy Barbosa",292720,30814,3557,35,11543.4542740313,113.584734211722
"Salinas da Margarida",292730,15667,1935,23,12350.8010467862,146.805387119423
"Salvador",292740,2872347,313712,8787,10921.8001863981,305.917077567578
"Santa Bárbara",292750,20791,2206,27,10610.3602520321,129.863883411091
"Santa Brígida",292760,14213,1179,21,8295.22268345881,147.752057975093
"Santa Cruz Cabrália",292770,27778,4388,44,15796.673626611,158.398732810138
"Santa Cruz da Vitória",292780,6315,834,11,13206.6508313539,174.188440221694
"Santa Inês",292790,10631,1144,14,10760.9820336751,131.690339572947
"Santaluz",292800,37348,4179,64,11189.3541822855,171.361250937132
"Santa Luzia",292805,12597,1412,35,11209.0180201635,277.843931094705
"Santa Maria da Vitória",292810,39845,4612,71,11574.8525536454,178.190488141549
"Santana",292820,26614,1174,53,4411.21214398437,199.143308033366
"Santanópolis",292830,8943,1014,13,11338.4770211338,145.365090014537
"Santa Rita de Cássia",292840,28338,3577,45,12622.6268614581,158.797374550074
"Santa Terezinha",292850,10405,1300,15,12493.9932724652,144.161460836136
"Santo Amaro",292860,60069,4512,98,7511.36193377616,163.145715760209
"Santo Antônio de Jesus",292870,101512,19240,188,18953.4242257073,185.199779336433
"Santo Estêvão",292880,52850,5875,67,11116.367076632,126.773888363292
"São Desidério",292890,33742,4740,53,14047.7742872385,157.074269456464
"São Domingos",292895,9058,1433,13,15820.269375138,143.51954073747
"São Félix",292900,14740,1301,9,8826.32293080054,61.0583446404342
"São Félix do Coribe",292905,15391,1714,30,11136.3784029628,194.919108569943
"São Felipe",292910,21074,3952,34,18752.9657397741,161.336243712632
"São Francisco do Conde",292920,39802,5193,74,13047.0830611527,185.920305512286
"São Gabriel",292925,18793,2385,20,12690.895546214,106.422604161124
"São Gonçalo dos Campos",292930,37550,3293,40,8769.64047936085,106.524633821571
"São José da Vitória",292935,5657,885,15,15644.3344528902,265.158211065936
"São José do Jacuípe",292937,10462,770,3,7359.96941311413,28.6752055056395
"São Miguel das Matas",292940,11675,1146,8,9815.84582441114,68.5224839400428
"São Sebastião do Passé",292950,44300,4397,100,9925.5079006772,225.733634311512
"Sapeaçu",292960,17398,2763,25,15881.1357627313,143.694677549144
"Sátiro Dias",292970,17273,1514,16,8765.12476118798,92.6301163665837
"Saubara",292975,12043,701,20,5820.80876857926,166.071576849622
"Saúde",292980,12913,689,6,5335.70820103771,46.4648029117943
"Seabra",292990,44091,7889,96,17892.5404277517,217.731509831938
"Sebastião Laranjeiras",293000,11434,721,10,6305.75476648592,87.4584572328144
"Senhor do Bonfim",293010,79015,8123,116,10280.326520281,146.807568183256
"Serra do Ramalho",293015,31472,1085,38,3447.50889679715,120.742247076767
"Sento Sé",293020,40684,1665,52,4092.51794317176,127.81437420116
"Serra Dourada",293030,17386,1086,24,6246.40515357184,138.042102841367
"Serra Preta",293040,14878,1178,23,7917.73087780616,154.590670789085
"Serrinha",293050,80861,9888,109,12228.3919318336,134.799223358603
"Serrolândia",293060,13397,1189,14,8875.1212958125,104.501007688288
"Simões Filho",293070,134377,11473,271,8537.9194356177,201.671416983561
"Sítio do Mato",293075,13012,307,12,2359.36059022441,92.2225637872733
"Sítio do Quinto",293076,9986,922,12,9232.92609653515,120.168235529742
"Sobradinho",293077,23191,3177,65,13699.279893062,280.281143547066
"Souto Soares",293080,16979,1242,24,7314.91842864715,141.351080746805
"Tabocas do Brejo Velho",293090,12518,322,13,2572.29589391277,103.850455344304
"Tanhaçu",293100,20403,2272,33,11135.6173111797,161.740920452875
"Tanque Novo",293105,17366,1943,17,11188.5293101463,97.892433490729
"Tanquinho",293110,7918,936,17,11821.1669613539,214.700681990402
"Taperoá",293120,21074,1468,36,6965.9295814748,170.826610989845
"Tapiramutá",293130,17010,714,11,4197.53086419753,64.6678424456202
"Teixeira de Freitas",293135,160487,26047,380,16229.9750135525,236.779302996504
"Teodoro Sampaio",293140,7425,524,10,7057.23905723906,134.680134680135
"Teofilândia",293150,22518,1282,24,5693.2231992184,106.58140154543
"Teolândia",293160,14943,1324,10,8860.33594325102,66.9209663387539
"Terra Nova",293170,13033,1079,26,8278.98411724085,199.493593186527
"Tremedal",293180,16394,1335,21,8143.22313041357,128.095644748079
"Tucano",293190,50687,4417,69,8714.26598536114,136.129579576617
"Uauá",293200,24240,3687,68,15210.396039604,280.528052805281
"Ubaíra",293210,19895,2214,34,11128.4242271928,170.89721035436
"Ubaitaba",293220,19056,1745,50,9157.22082283795,262.384550797649
"Ubatã",293230,27035,2473,57,9147.40151655262,210.83780284816
"Uibaí",293240,13887,1355,28,9757.32699647152,201.627421329301
"Umburanas",293245,19222,892,10,4640.51607533035,52.0237228176048
"Una",293250,19002,2487,48,13088.0959898958,252.604988948532
"Urandi",293260,16658,1434,17,8608.47640773202,102.053067595149
"Uruçuca",293270,20519,3002,81,14630.342609289,394.756079730981
"Utinga",293280,19178,1954,18,10188.7579518198,93.8575451037647
"Valença",293290,96562,10288,156,10654.2946500694,161.554234585033
"Valente",293300,28473,3391,30,11909.5283250799,105.362975450427
"Várzea da Roça",293305,14104,1490,13,10564.3788996029,92.1724333522405
"Várzea do Poço",293310,9170,609,6,6641.2213740458,65.4307524536532
